filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_more_sep_row53_col6.csv,0.0043675899505615234,0.00444340705871582,0.0042378902435302734
row_less_sep_row9_col5.csv,0.004410505294799805,0.004462003707885742,0.004144430160522461
row_extra_quote34_col4.csv,0.0045316219329833984,0.004517316818237305,0.004306793212890625
row_more_sep_row68_col5.csv,0.004261016845703125,0.004408597946166992,0.0042726993560791016
row_extra_quote71_col6.csv,0.004541635513305664,0.004400968551635742,0.005571126937866211
row_extra_quote9_col6.csv,0.0047054290771484375,0.005032777786254883,0.004470348358154297
row_more_sep_row80_col8.csv,0.004247903823852539,0.004343271255493164,0.004434108734130859
row_more_sep_row4_col6.csv,0.004289388656616211,0.004301786422729492,0.004387378692626953
row_extra_quote61_col3.csv,0.0042078495025634766,0.004310131072998047,0.004496335983276367
row_less_sep_row4_col4.csv,0.0043201446533203125,0.004712343215942383,0.004292488098144531
row_more_sep_row67_col8.csv,0.004388093948364258,0.0044727325439453125,0.00442814826965332
row_more_sep_row61_col8.csv,0.00483250617980957,0.004774808883666992,0.004454135894775391
row_more_sep_row47_col2.csv,0.004786968231201172,0.004663705825805664,0.004442691802978516
row_field_delimiter_21_0x20.csv,0.00463414192199707,0.004668474197387695,0.004253864288330078
row_extra_quote28_col7.csv,0.004616975784301758,0.004982948303222656,0.0042877197265625
row_less_sep_row36_col4.csv,0.00449371337890625,0.004463672637939453,0.004679441452026367
row_extra_quote36_col7.csv,0.004192352294921875,0.004046201705932617,0.0042917728424072266
row_more_sep_row82_col8.csv,0.00471806526184082,0.0048711299896240234,0.004322528839111328
row_more_sep_row9_col7.csv,0.004332542419433594,0.004602670669555664,0.0043182373046875
row_extra_quote7_col5.csv,0.004387855529785156,0.004556417465209961,0.004297971725463867
row_more_sep_row31_col3.csv,0.004334926605224609,0.0045931339263916016,0.004447221755981445
row_less_sep_row28_col8.csv,0.004489898681640625,0.0044057369232177734,0.004458904266357422
row_less_sep_row65_col2.csv,0.004295825958251953,0.0043642520904541016,0.004319190979003906
row_more_sep_row34_col4.csv,0.004446744918823242,0.004333972930908203,0.004778623580932617
row_less_sep_row23_col4.csv,0.004360675811767578,0.004305362701416016,0.00432133674621582
row_more_sep_row66_col0.csv,0.004366397857666016,0.004372596740722656,0.004342079162597656
row_less_sep_row15_col7.csv,0.003987789154052734,0.004157543182373047,0.004031658172607422
row_less_sep_row18_col5.csv,0.004179716110229492,0.004616975784301758,0.004231929779052734
row_field_delimiter_55_0x20.csv,0.004303932189941406,0.004530668258666992,0.004416704177856445
row_less_sep_row56_col6.csv,0.004431009292602539,0.004839658737182617,0.004477024078369141
row_field_delimiter_22_0x20.csv,0.004383087158203125,0.0056836605072021484,0.004340410232543945
row_less_sep_row36_col3.csv,0.004438877105712891,0.004573822021484375,0.00437164306640625
row_less_sep_row3_col5.csv,0.004462480545043945,0.004568815231323242,0.004349946975708008
row_more_sep_row10_col7.csv,0.004455089569091797,0.004697084426879883,0.00439763069152832
row_extra_quote63_col8.csv,0.004458427429199219,0.004442691802978516,0.004724025726318359
row_less_sep_row82_col5.csv,0.004335880279541016,0.0045316219329833984,0.004528999328613281
row_less_sep_row19_col4.csv,0.0044515132904052734,0.0043904781341552734,0.004336357116699219
row_more_sep_row79_col5.csv,0.00446772575378418,0.004482746124267578,0.004395008087158203
row_extra_quote79_col8.csv,0.00442194938659668,0.004463672637939453,0.004241228103637695
row_less_sep_row49_col7.csv,0.004456043243408203,0.004389762878417969,0.004288911819458008
row_extra_quote30_col3.csv,0.0044825077056884766,0.004331350326538086,0.004378318786621094
row_less_sep_row5_col1.csv,0.004880189895629883,0.004645109176635742,0.004678964614868164
row_less_sep_row76_col1.csv,0.004897356033325195,0.004467010498046875,0.004401445388793945
row_more_sep_row80_col7.csv,0.004903078079223633,0.004671573638916016,0.004262447357177734
row_less_sep_row75_col6.csv,0.004836320877075195,0.004784584045410156,0.004452943801879883
row_more_sep_row64_col5.csv,0.004420042037963867,0.004824161529541016,0.004528522491455078
row_extra_quote23_col5.csv,0.004817485809326172,0.004482269287109375,0.00426793098449707
row_more_sep_row11_col0.csv,0.004426717758178711,0.004441976547241211,0.004436492919921875
row_more_sep_row30_col7.csv,0.004601240158081055,0.0047876834869384766,0.004400014877319336
row_less_sep_row82_col8.csv,0.004453420639038086,0.004476308822631836,0.0042972564697265625
row_less_sep_row33_col2.csv,0.004307746887207031,0.004314899444580078,0.0043489933013916016
row_extra_quote46_col5.csv,0.0043239593505859375,0.0043735504150390625,0.004430532455444336
row_field_delimiter_44_0x20.csv,0.004304170608520508,0.004300355911254883,0.004354953765869141
row_less_sep_row69_col1.csv,0.0042858123779296875,0.004324436187744141,0.004461765289306641
row_extra_quote4_col3.csv,0.004415750503540039,0.0043642520904541016,0.00438237190246582
row_more_sep_row69_col2.csv,0.004299163818359375,0.004431486129760742,0.004313230514526367
row_more_sep_row45_col8.csv,0.004399776458740234,0.004305839538574219,0.004457235336303711
row_field_delimiter_1_0x20.csv,0.004322052001953125,0.0043487548828125,0.004391193389892578
row_more_sep_row50_col5.csv,0.004412412643432617,0.004313468933105469,0.0043392181396484375
row_less_sep_row16_col3.csv,0.0042951107025146484,0.004354000091552734,0.004435062408447266
row_more_sep_row28_col1.csv,0.0042459964752197266,0.0042934417724609375,0.004279136657714844
row_more_sep_row82_col0.csv,0.0042438507080078125,0.004305124282836914,0.0042188167572021484
row_less_sep_row22_col5.csv,0.004088401794433594,0.004177093505859375,0.0041637420654296875
row_less_sep_row51_col5.csv,0.004218578338623047,0.004282712936401367,0.0042896270751953125
row_extra_quote83_col7.csv,0.004273653030395508,0.004506111145019531,0.0042493343353271484
row_extra_quote41_col7.csv,0.0041124820709228516,0.0040073394775390625,0.004266262054443359
row_more_sep_row62_col3.csv,0.004367351531982422,0.004353523254394531,0.004261970520019531
row_more_sep_row73_col6.csv,0.0043523311614990234,0.004328489303588867,0.0042836666107177734
row_more_sep_row71_col4.csv,0.004484415054321289,0.0044138431549072266,0.004253387451171875
row_less_sep_row20_col3.csv,0.0043141841888427734,0.004766225814819336,0.004632472991943359
row_less_sep_row70_col7.csv,0.004592180252075195,0.004901885986328125,0.004400014877319336
row_less_sep_row78_col6.csv,0.004419088363647461,0.004474163055419922,0.0044782161712646484
row_less_sep_row18_col7.csv,0.004267215728759766,0.004328250885009766,0.004464387893676758
row_extra_quote55_col0.csv,0.004353761672973633,0.004422903060913086,0.004532575607299805
row_extra_quote71_col5.csv,0.004403114318847656,0.0044171810150146484,0.004652500152587891
row_less_sep_row35_col4.csv,0.004678487777709961,0.00442194938659668,0.004486083984375
row_extra_quote19_col5.csv,0.004751682281494141,0.0043599605560302734,0.004307985305786133
row_extra_quote41_col4.csv,0.004428863525390625,0.004461526870727539,0.004272937774658203
row_more_sep_row58_col8.csv,0.0045397281646728516,0.0046520233154296875,0.00433659553527832
row_more_sep_row46_col4.csv,0.004424095153808594,0.005080461502075195,0.004657268524169922
row_more_sep_row13_col3.csv,0.004701375961303711,0.004598379135131836,0.0042781829833984375
row_extra_quote78_col1.csv,0.004431247711181641,0.004530191421508789,0.0042688846588134766
row_extra_quote57_col7.csv,0.0041882991790771484,0.004330158233642578,0.0042798519134521484
row_extra_quote59_col3.csv,0.004378080368041992,0.004535198211669922,0.004354238510131836
row_more_sep_row29_col2.csv,0.0042705535888671875,0.004514455795288086,0.004490852355957031
row_more_sep_row57_col8.csv,0.004405021667480469,0.0044744014739990234,0.00445866584777832
row_more_sep_row80_col6.csv,0.0043790340423583984,0.0044596195220947266,0.004414081573486328
row_more_sep_row52_col6.csv,0.004523038864135742,0.004798412322998047,0.004401206970214844
row_extra_quote80_col0.csv,0.004591226577758789,0.00448155403137207,0.004459381103515625
row_extra_quote66_col3.csv,0.004448413848876953,0.0045146942138671875,0.0045223236083984375
row_more_sep_row83_col8.csv,0.005679130554199219,0.004436969757080078,0.004387855529785156
row_less_sep_row37_col2.csv,0.0044367313385009766,0.004365682601928711,0.004430294036865234
row_less_sep_row78_col8.csv,0.0043849945068359375,0.004336357116699219,0.004523038864135742
row_more_sep_row26_col4.csv,0.004416704177856445,0.004453897476196289,0.004372119903564453
row_extra_quote67_col2.csv,0.004657745361328125,0.004583120346069336,0.004413127899169922
row_less_sep_row69_col6.csv,0.0043239593505859375,0.004575252532958984,0.004496335983276367
row_extra_quote3_col4.csv,0.004431962966918945,0.005190372467041016,0.004464149475097656
row_more_sep_row74_col1.csv,0.0044667720794677734,0.004487514495849609,0.004244327545166016
row_extra_quote47_col4.csv,0.004430532455444336,0.0047435760498046875,0.004301309585571289
row_extra_quote53_col3.csv,0.004382133483886719,0.004757881164550781,0.004444122314453125
row_extra_quote79_col1.csv,0.004329204559326172,0.004696369171142578,0.0042192935943603516
row_more_sep_row53_col5.csv,0.00431513786315918,0.004375457763671875,0.004378557205200195
row_less_sep_row79_col7.csv,0.004292726516723633,0.004427671432495117,0.0044095516204833984
row_extra_quote1_col6.csv,0.003957271575927734,0.003936052322387695,0.003903627395629883
row_less_sep_row62_col8.csv,0.00427699089050293,0.00431513786315918,0.004391670227050781
row_more_sep_row25_col6.csv,0.004302263259887695,0.004343986511230469,0.004400730133056641
row_extra_quote56_col3.csv,0.004786491394042969,0.004456996917724609,0.004265546798706055
row_extra_quote32_col2.csv,0.004472494125366211,0.0045528411865234375,0.004266977310180664
row_more_sep_row25_col5.csv,0.004420757293701172,0.004408359527587891,0.0043675899505615234
row_more_sep_row6_col0.csv,0.004322528839111328,0.004500389099121094,0.004293918609619141
row_extra_quote62_col7.csv,0.0041658878326416016,0.004275083541870117,0.004230976104736328
row_more_sep_row38_col0.csv,0.004231452941894531,0.004547834396362305,0.004213571548461914
row_less_sep_row71_col2.csv,0.004265546798706055,0.004528999328613281,0.004294633865356445
row_more_sep_row28_col6.csv,0.004191160202026367,0.004206418991088867,0.004166841506958008
row_extra_quote58_col2.csv,0.0043375492095947266,0.004566192626953125,0.004300594329833984
row_extra_quote11_col4.csv,0.004616975784301758,0.004372119903564453,0.004214286804199219
row_extra_quote11_col2.csv,0.004479169845581055,0.0044841766357421875,0.004312992095947266
row_more_sep_row25_col7.csv,0.0043523311614990234,0.004399776458740234,0.0043599605560302734
row_extra_quote30_col7.csv,0.004120349884033203,0.004904508590698242,0.004167318344116211
row_less_sep_row13_col2.csv,0.004209041595458984,0.0044023990631103516,0.00443267822265625
row_field_delimiter_31_0x20.csv,0.004225969314575195,0.00441741943359375,0.004233121871948242
row_field_delimiter_4_0x20.csv,0.004343986511230469,0.005490303039550781,0.004146099090576172
row_more_sep_row18_col8.csv,0.004366159439086914,0.004441738128662109,0.004286766052246094
row_more_sep_row48_col0.csv,0.004335880279541016,0.004343271255493164,0.004314899444580078
row_more_sep_row2_col3.csv,0.004296779632568359,0.004346609115600586,0.004289865493774414
row_less_sep_row51_col4.csv,0.00435948371887207,0.004294157028198242,0.004229545593261719
row_less_sep_row24_col8.csv,0.004283905029296875,0.004389524459838867,0.004330635070800781
row_more_sep_row7_col7.csv,0.004254817962646484,0.00434422492980957,0.004393577575683594
row_more_sep_row37_col4.csv,0.004336357116699219,0.004328250885009766,0.004184722900390625
row_more_sep_row67_col7.csv,0.004225730895996094,0.00437164306640625,0.004209041595458984
row_less_sep_row30_col5.csv,0.0040874481201171875,0.004241466522216797,0.004088640213012695
row_less_sep_row80_col6.csv,0.004236459732055664,0.004347324371337891,0.004259586334228516
row_extra_quote37_col5.csv,0.004308938980102539,0.0043010711669921875,0.004418373107910156
row_more_sep_row15_col2.csv,0.004271268844604492,0.004332065582275391,0.004431009292602539
row_more_sep_row5_col5.csv,0.004282474517822266,0.004347801208496094,0.004349708557128906
row_more_sep_row15_col0.csv,0.004209756851196289,0.00443577766418457,0.006898403167724609
row_more_sep_row63_col4.csv,0.005841255187988281,0.005316257476806641,0.004893779754638672
row_more_sep_row83_col2.csv,0.004746198654174805,0.0051021575927734375,0.004575014114379883
row_extra_quote47_col5.csv,0.004648923873901367,0.004944801330566406,0.004908084869384766
row_less_sep_row11_col6.csv,0.004929542541503906,0.005019187927246094,0.0048177242279052734
row_more_sep_row14_col7.csv,0.00439143180847168,0.004324913024902344,0.004354238510131836
row_less_sep_row60_col1.csv,0.004410266876220703,0.004304170608520508,0.0045032501220703125
row_extra_quote64_col8.csv,0.004372358322143555,0.004391908645629883,0.00434422492980957
row_less_sep_row77_col1.csv,0.0043222904205322266,0.0043599605560302734,0.004495382308959961
row_extra_quote23_col1.csv,0.004480123519897461,0.004396915435791016,0.004373073577880859
row_extra_quote70_col3.csv,0.004447221755981445,0.0048825740814208984,0.0044057369232177734
row_more_sep_row50_col4.csv,0.004592180252075195,0.005677461624145508,0.004567861557006836
row_less_sep_row2_col4.csv,0.004282712936401367,0.004531383514404297,0.004279136657714844
row_more_sep_row44_col3.csv,0.004374504089355469,0.004483222961425781,0.004270076751708984
row_less_sep_row76_col6.csv,0.004443168640136719,0.004378557205200195,0.004386425018310547
row_less_sep_row38_col3.csv,0.004274129867553711,0.00438380241394043,0.004292011260986328
row_extra_quote83_col4.csv,0.004300832748413086,0.004311084747314453,0.004419565200805664
row_less_sep_row82_col1.csv,0.004397392272949219,0.004383087158203125,0.004448890686035156
row_more_sep_row47_col7.csv,0.00429987907409668,0.00436854362487793,0.004236936569213867
row_extra_quote63_col4.csv,0.004367351531982422,0.004333972930908203,0.004231691360473633
row_more_sep_row4_col3.csv,0.004245281219482422,0.0043141841888427734,0.00431513786315918
row_more_sep_row53_col3.csv,0.004279613494873047,0.004323244094848633,0.004270792007446289
row_extra_quote59_col5.csv,0.004342555999755859,0.004457235336303711,0.004204750061035156
row_more_sep_row23_col4.csv,0.0042726993560791016,0.004431486129760742,0.0042572021484375
row_less_sep_row78_col3.csv,0.004467964172363281,0.004548311233520508,0.004538536071777344
row_extra_quote42_col0.csv,0.004313468933105469,0.0044574737548828125,0.004279613494873047
row_field_delimiter_73_0x20.csv,0.004333972930908203,0.00436854362487793,0.0044345855712890625
row_more_sep_row5_col8.csv,0.0043697357177734375,0.004375457763671875,0.004372596740722656
row_extra_quote1_col4.csv,0.004408359527587891,0.0043756961822509766,0.0043218135833740234
row_less_sep_row15_col2.csv,0.004302978515625,0.0044820308685302734,0.0042722225189208984
row_more_sep_row74_col0.csv,0.004330635070800781,0.004633903503417969,0.004287004470825195
row_less_sep_row1_col1.csv,0.004338741302490234,0.004364013671875,0.004644155502319336
row_field_delimiter_23_0x20.csv,0.004312753677368164,0.004408836364746094,0.0043070316314697266
row_extra_quote28_col0.csv,0.00441741943359375,0.004411220550537109,0.004387617111206055
row_more_sep_row39_col0.csv,0.00436854362487793,0.004461526870727539,0.004271984100341797
row_more_sep_row56_col0.csv,0.004318714141845703,0.00438237190246582,0.0042724609375
row_more_sep_row60_col8.csv,0.0042994022369384766,0.004386425018310547,0.004401445388793945
row_more_sep_row9_col5.csv,0.0044078826904296875,0.004483222961425781,0.00439763069152832
row_less_sep_row30_col1.csv,0.004366159439086914,0.004472494125366211,0.004559040069580078
row_more_sep_row79_col8.csv,0.004374504089355469,0.004441261291503906,0.00445866584777832
row_less_sep_row25_col8.csv,0.0043642520904541016,0.00440669059753418,0.006802558898925781
row_extra_quote77_col7.csv,0.006949901580810547,0.0069732666015625,0.005397796630859375
row_more_sep_row37_col3.csv,0.0045092105865478516,0.004506587982177734,0.004307270050048828
row_less_sep_row16_col7.csv,0.0040073394775390625,0.00395512580871582,0.004366636276245117
row_less_sep_row9_col3.csv,0.00425410270690918,0.004469633102416992,0.0043888092041015625
row_less_sep_row39_col8.csv,0.00440669059753418,0.00436854362487793,0.004327535629272461
row_extra_quote25_col3.csv,0.004524946212768555,0.004286766052246094,0.004243373870849609
row_more_sep_row55_col6.csv,0.004381656646728516,0.0043370723724365234,0.004221916198730469
row_more_sep_row25_col4.csv,0.004537343978881836,0.00432896614074707,0.004295825958251953
row_extra_quote0_col5.csv,0.005681276321411133,0.004316568374633789,0.004297494888305664
row_more_sep_row31_col6.csv,0.004212141036987305,0.004420757293701172,0.004132986068725586
row_more_sep_row77_col4.csv,0.004312038421630859,0.004494905471801758,0.004529476165771484
row_field_delimiter_3_0x20.csv,0.004319906234741211,0.0045087337493896484,0.004458904266357422
row_more_sep_row6_col5.csv,0.00426030158996582,0.004349708557128906,0.004555463790893555
row_extra_quote10_col6.csv,0.004409313201904297,0.004414081573486328,0.004322528839111328
