filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_less_sep_row36_col3.csv,0.001787424087524414,0.001468658447265625,0.002164602279663086
row_less_sep_row3_col5.csv,0.0017092227935791016,0.0015473365783691406,0.0016169548034667969
row_more_sep_row10_col7.csv,0.0021522045135498047,0.00250244140625,0.002002716064453125
row_extra_quote63_col8.csv,0.0015075206756591797,0.0015869140625,0.0012359619140625
row_less_sep_row82_col5.csv,0.002004384994506836,0.0016810894012451172,0.0016655921936035156
row_less_sep_row19_col4.csv,0.0013086795806884766,0.0016913414001464844,0.0016984939575195312
row_more_sep_row79_col5.csv,0.0019347667694091797,0.0014622211456298828,0.0018274784088134766
row_extra_quote79_col8.csv,0.0029506683349609375,0.003141164779663086,0.0015041828155517578
row_less_sep_row49_col7.csv,0.002234935760498047,0.0015878677368164062,0.001689910888671875
row_extra_quote30_col3.csv,0.0020067691802978516,0.001758575439453125,0.002160787582397461
row_less_sep_row5_col1.csv,0.002106189727783203,0.001323699951171875,0.0024595260620117188
row_less_sep_row76_col1.csv,0.001956462860107422,0.0017096996307373047,0.0015244483947753906
row_more_sep_row80_col7.csv,0.0020296573638916016,0.0017900466918945312,0.0014827251434326172
row_less_sep_row75_col6.csv,0.0020456314086914062,0.0014972686767578125,0.0013031959533691406
row_more_sep_row64_col5.csv,0.0013909339904785156,0.00186920166015625,0.001522064208984375
row_extra_quote23_col5.csv,0.002055644989013672,0.0025300979614257812,0.0015141963958740234
row_more_sep_row11_col0.csv,0.002162933349609375,0.0017147064208984375,0.001348733901977539
row_more_sep_row30_col7.csv,0.0015478134155273438,0.002088785171508789,0.001653432846069336
row_less_sep_row82_col8.csv,0.0022401809692382812,0.001157522201538086,0.0020720958709716797
row_less_sep_row33_col2.csv,0.001605987548828125,0.0026781558990478516,0.0017895698547363281
row_extra_quote46_col5.csv,0.0029251575469970703,0.00199127197265625,0.001394510269165039
row_field_delimiter_44_0x20.csv,0.0018627643585205078,0.0017731189727783203,0.0015730857849121094
row_less_sep_row69_col1.csv,0.0020482540130615234,0.00157928466796875,0.002031087875366211
row_extra_quote4_col3.csv,0.0022351741790771484,0.0017044544219970703,0.002042055130004883
row_more_sep_row69_col2.csv,0.0024738311767578125,0.0014204978942871094,0.0014755725860595703
row_more_sep_row45_col8.csv,0.0017023086547851562,0.0016579627990722656,0.0013422966003417969
row_field_delimiter_1_0x20.csv,0.0022711753845214844,0.001644134521484375,0.0016891956329345703
row_more_sep_row50_col5.csv,0.002064943313598633,0.0013272762298583984,0.0014774799346923828
row_less_sep_row16_col3.csv,0.0018763542175292969,0.0020389556884765625,0.0021255016326904297
row_more_sep_row28_col1.csv,0.001397848129272461,0.0016055107116699219,0.0020606517791748047
row_more_sep_row82_col0.csv,0.0017528533935546875,0.002227783203125,0.0013985633850097656
row_less_sep_row22_col5.csv,0.0019004344940185547,0.0016722679138183594,0.001796722412109375
row_less_sep_row51_col5.csv,0.002233266830444336,0.0013813972473144531,0.001771688461303711
row_extra_quote83_col7.csv,0.0017707347869873047,0.0017657279968261719,0.0019409656524658203
row_extra_quote41_col7.csv,0.0016832351684570312,0.0015234947204589844,0.0014922618865966797
row_more_sep_row62_col3.csv,0.0015749931335449219,0.001346588134765625,0.0014388561248779297
row_more_sep_row73_col6.csv,0.0017521381378173828,0.0021638870239257812,0.002068042755126953
row_more_sep_row71_col4.csv,0.0014281272888183594,0.0030388832092285156,0.0021924972534179688
row_less_sep_row20_col3.csv,0.001699686050415039,0.0015087127685546875,0.001745462417602539
row_less_sep_row70_col7.csv,0.003462553024291992,0.001176595687866211,0.0013735294342041016
row_less_sep_row78_col6.csv,0.0019259452819824219,0.0016887187957763672,0.0017299652099609375
row_less_sep_row18_col7.csv,0.0017592906951904297,0.0013473033905029297,0.001272439956665039
row_extra_quote55_col0.csv,0.0028662681579589844,0.0017347335815429688,0.0015878677368164062
row_extra_quote71_col5.csv,0.002087831497192383,0.0016467571258544922,0.0015840530395507812
row_less_sep_row35_col4.csv,0.001888275146484375,0.0012912750244140625,0.0015866756439208984
row_extra_quote19_col5.csv,0.0018222332000732422,0.0014052391052246094,0.001664876937866211
row_extra_quote41_col4.csv,0.0017964839935302734,0.0021753311157226562,0.0019016265869140625
row_more_sep_row58_col8.csv,0.0022428035736083984,0.0016934871673583984,0.0014994144439697266
row_more_sep_row46_col4.csv,0.001522064208984375,0.0019028186798095703,0.0019195079803466797
row_more_sep_row13_col3.csv,0.0019600391387939453,0.0019562244415283203,0.0017309188842773438
row_extra_quote78_col1.csv,0.0023345947265625,0.0022258758544921875,0.0013349056243896484
row_extra_quote57_col7.csv,0.0014102458953857422,0.0017056465148925781,0.001680135726928711
row_extra_quote59_col3.csv,0.0015697479248046875,0.0016560554504394531,0.0015301704406738281
row_more_sep_row29_col2.csv,0.0020689964294433594,0.0019257068634033203,0.0014829635620117188
row_more_sep_row57_col8.csv,0.0016736984252929688,0.0016298294067382812,0.0015413761138916016
row_more_sep_row80_col6.csv,0.0021610260009765625,0.0014612674713134766,0.0015451908111572266
row_more_sep_row52_col6.csv,0.0016837120056152344,0.0014750957489013672,0.0019063949584960938
row_extra_quote80_col0.csv,0.0013661384582519531,0.0013470649719238281,0.0013861656188964844
row_extra_quote66_col3.csv,0.002342700958251953,0.0013904571533203125,0.0014927387237548828
row_more_sep_row83_col8.csv,0.0018954277038574219,0.0017287731170654297,0.0012695789337158203
row_less_sep_row37_col2.csv,0.0019690990447998047,0.0016477108001708984,0.0015726089477539062
row_less_sep_row78_col8.csv,0.001867532730102539,0.0015265941619873047,0.002205371856689453
row_more_sep_row26_col4.csv,0.002037525177001953,0.0019576549530029297,0.001432657241821289
row_extra_quote67_col2.csv,0.0013370513916015625,0.0016758441925048828,0.001653432846069336
row_less_sep_row69_col6.csv,0.002359628677368164,0.0014538764953613281,0.0013647079467773438
row_extra_quote3_col4.csv,0.0014767646789550781,0.001369476318359375,0.0015149116516113281
row_more_sep_row74_col1.csv,0.0014104843139648438,0.0028183460235595703,0.0016956329345703125
row_extra_quote47_col4.csv,0.0017516613006591797,0.0017898082733154297,0.0013484954833984375
row_extra_quote53_col3.csv,0.0019459724426269531,0.0015628337860107422,0.001491546630859375
row_extra_quote79_col1.csv,0.0011992454528808594,0.0016956329345703125,0.0016155242919921875
row_more_sep_row53_col5.csv,0.0015594959259033203,0.0014319419860839844,0.0016295909881591797
row_less_sep_row79_col7.csv,0.0015587806701660156,0.00159454345703125,0.0014104843139648438
row_extra_quote1_col6.csv,0.0023152828216552734,0.001905202865600586,0.0015211105346679688
row_less_sep_row62_col8.csv,0.0019998550415039062,0.002022981643676758,0.0013759136199951172
row_more_sep_row25_col6.csv,0.0016884803771972656,0.0012621879577636719,0.001878976821899414
row_extra_quote56_col3.csv,0.0020449161529541016,0.002334117889404297,0.0015797615051269531
row_extra_quote32_col2.csv,0.001424551010131836,0.0016355514526367188,0.0013566017150878906
row_more_sep_row25_col5.csv,0.0015985965728759766,0.0017399787902832031,0.0012753009796142578
row_more_sep_row6_col0.csv,0.002227783203125,0.0015888214111328125,0.0013668537139892578
row_extra_quote62_col7.csv,0.0016827583312988281,0.0015010833740234375,0.0015459060668945312
row_more_sep_row38_col0.csv,0.0017209053039550781,0.0017082691192626953,0.0018160343170166016
row_less_sep_row71_col2.csv,0.0022125244140625,0.0022842884063720703,0.0019068717956542969
row_more_sep_row28_col6.csv,0.0019338130950927734,0.001439809799194336,0.0015826225280761719
row_extra_quote58_col2.csv,0.0020041465759277344,0.002460479736328125,0.0015926361083984375
row_extra_quote11_col4.csv,0.0016047954559326172,0.0013055801391601562,0.0019795894622802734
row_extra_quote11_col2.csv,0.0017540454864501953,0.001390218734741211,0.0015134811401367188
row_more_sep_row25_col7.csv,0.0020058155059814453,0.0015633106231689453,0.001783609390258789
row_extra_quote30_col7.csv,0.0018548965454101562,0.0018701553344726562,0.0013260841369628906
row_less_sep_row13_col2.csv,0.0023317337036132812,0.0013651847839355469,0.0012140274047851562
row_field_delimiter_31_0x20.csv,0.0035436153411865234,0.0016741752624511719,0.0025339126586914062
row_field_delimiter_4_0x20.csv,0.0017766952514648438,0.0015292167663574219,0.0013227462768554688
row_more_sep_row18_col8.csv,0.0017359256744384766,0.0012640953063964844,0.0017426013946533203
row_more_sep_row48_col0.csv,0.001529693603515625,0.0015149116516113281,0.0014269351959228516
row_more_sep_row2_col3.csv,0.0016460418701171875,0.0014984607696533203,0.001955747604370117
row_less_sep_row51_col4.csv,0.001994609832763672,0.0016665458679199219,0.001772165298461914
row_less_sep_row24_col8.csv,0.0019080638885498047,0.001444101333618164,0.0017123222351074219
row_more_sep_row7_col7.csv,0.0018444061279296875,0.0013744831085205078,0.0012493133544921875
row_more_sep_row37_col4.csv,0.002004384994506836,0.0012607574462890625,0.0018284320831298828
row_more_sep_row67_col7.csv,0.0016183853149414062,0.001493692398071289,0.001967191696166992
row_less_sep_row30_col5.csv,0.0022776126861572266,0.0017075538635253906,0.0021038055419921875
row_less_sep_row80_col6.csv,0.002862215042114258,0.0013179779052734375,0.002174854278564453
row_extra_quote37_col5.csv,0.0018270015716552734,0.0017976760864257812,0.0017321109771728516
row_more_sep_row15_col2.csv,0.0016376972198486328,0.003340482711791992,0.0013620853424072266
row_more_sep_row5_col5.csv,0.0021457672119140625,0.0011820793151855469,0.0019199848175048828
row_more_sep_row15_col0.csv,0.0018277168273925781,0.0015532970428466797,0.0017528533935546875
row_more_sep_row63_col4.csv,0.002103567123413086,0.0015058517456054688,0.0013473033905029297
row_more_sep_row83_col2.csv,0.003286600112915039,0.0014884471893310547,0.002646207809448242
row_extra_quote47_col5.csv,0.0016505718231201172,0.0020449161529541016,0.0013377666473388672
row_less_sep_row11_col6.csv,0.002081155776977539,0.001459360122680664,0.0025599002838134766
row_more_sep_row14_col7.csv,0.0018699169158935547,0.002341032028198242,0.001672983169555664
row_less_sep_row60_col1.csv,0.0024271011352539062,0.00150299072265625,0.0019350051879882812
row_extra_quote64_col8.csv,0.002238750457763672,0.0019259452819824219,0.0015239715576171875
row_less_sep_row77_col1.csv,0.002262592315673828,0.0014002323150634766,0.0019414424896240234
row_extra_quote23_col1.csv,0.0021429061889648438,0.001478433609008789,0.0014698505401611328
row_extra_quote70_col3.csv,0.0013337135314941406,0.001299142837524414,0.0014951229095458984
row_more_sep_row50_col4.csv,0.0025911331176757812,0.0015609264373779297,0.002290487289428711
row_less_sep_row2_col4.csv,0.0015881061553955078,0.0015921592712402344,0.0017867088317871094
row_more_sep_row44_col3.csv,0.0019197463989257812,0.0017857551574707031,0.0015435218811035156
row_less_sep_row76_col6.csv,0.0016646385192871094,0.002019643783569336,0.0014405250549316406
row_less_sep_row38_col3.csv,0.0022242069244384766,0.0015895366668701172,0.0016388893127441406
row_extra_quote83_col4.csv,0.0016322135925292969,0.0015077590942382812,0.0014622211456298828
row_less_sep_row82_col1.csv,0.0017409324645996094,0.001382589340209961,0.001547098159790039
row_more_sep_row47_col7.csv,0.0021209716796875,0.0014913082122802734,0.001478433609008789
row_extra_quote63_col4.csv,0.0016536712646484375,0.0020351409912109375,0.0013206005096435547
row_more_sep_row4_col3.csv,0.0027189254760742188,0.0015454292297363281,0.0013802051544189453
row_more_sep_row53_col3.csv,0.0023310184478759766,0.002086639404296875,0.0013403892517089844
row_extra_quote59_col5.csv,0.0026543140411376953,0.0013179779052734375,0.0016467571258544922
row_more_sep_row23_col4.csv,0.0015492439270019531,0.001361846923828125,0.0013206005096435547
row_less_sep_row78_col3.csv,0.0015864372253417969,0.0014972686767578125,0.0015659332275390625
row_extra_quote42_col0.csv,0.0019690990447998047,0.0021276473999023438,0.002313375473022461
row_field_delimiter_73_0x20.csv,0.0026438236236572266,0.0013165473937988281,0.0020530223846435547
row_more_sep_row5_col8.csv,0.00180816650390625,0.0013210773468017578,0.0023550987243652344
row_extra_quote1_col4.csv,0.0018420219421386719,0.0015385150909423828,0.0014181137084960938
row_less_sep_row15_col2.csv,0.003222942352294922,0.002221345901489258,0.001392364501953125
row_more_sep_row74_col0.csv,0.002197742462158203,0.001626729965209961,0.0013852119445800781
row_less_sep_row1_col1.csv,0.0014390945434570312,0.001516103744506836,0.0021746158599853516
row_field_delimiter_23_0x20.csv,0.001575469970703125,0.0013897418975830078,0.0019600391387939453
row_extra_quote28_col0.csv,0.0024552345275878906,0.001453399658203125,0.0016732215881347656
row_more_sep_row39_col0.csv,0.0018875598907470703,0.0013399124145507812,0.0018689632415771484
row_more_sep_row56_col0.csv,0.0014023780822753906,0.001819610595703125,0.0014262199401855469
row_more_sep_row60_col8.csv,0.0019001960754394531,0.0013892650604248047,0.0016400814056396484
row_more_sep_row9_col5.csv,0.0016214847564697266,0.0020759105682373047,0.001356363296508789
row_less_sep_row30_col1.csv,0.0018563270568847656,0.001233816146850586,0.0017790794372558594
row_more_sep_row79_col8.csv,0.0016086101531982422,0.001744985580444336,0.002071857452392578
row_less_sep_row25_col8.csv,0.0014615058898925781,0.0015482902526855469,0.0014219284057617188
row_extra_quote77_col7.csv,0.0017969608306884766,0.001878499984741211,0.001287221908569336
