filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_more_sep_row31_col8.csv,0.0033583641052246094,0.0013315677642822266,0.001600503921508789
row_more_sep_row5_col6.csv,0.0023071765899658203,0.0014641284942626953,0.0012819766998291016
row_extra_quote59_col8.csv,0.0029556751251220703,0.001552581787109375,0.0012669563293457031
row_less_sep_row41_col6.csv,0.002091646194458008,0.001535654067993164,0.0017125606536865234
row_extra_quote53_col8.csv,0.0015251636505126953,0.0012998580932617188,0.001360177993774414
row_more_sep_row3_col1.csv,0.0019719600677490234,0.0012657642364501953,0.0015561580657958984
row_more_sep_row81_col1.csv,0.002974987030029297,0.0021486282348632812,0.0017042160034179688
row_extra_quote44_col7.csv,0.0028488636016845703,0.0015630722045898438,0.002291440963745117
row_extra_quote41_col5.csv,0.0018193721771240234,0.0015382766723632812,0.0017480850219726562
row_more_sep_row74_col5.csv,0.00167083740234375,0.0010771751403808594,0.001863241195678711
row_more_sep_row28_col0.csv,0.0027818679809570312,0.0016701221466064453,0.0013179779052734375
row_more_sep_row47_col5.csv,0.0020797252655029297,0.0014984607696533203,0.0013630390167236328
row_more_sep_row44_col4.csv,0.0017802715301513672,0.0013051033020019531,0.0011949539184570312
row_more_sep_row51_col6.csv,0.0019004344940185547,0.0013060569763183594,0.0015184879302978516
row_more_sep_row32_col1.csv,0.0024766921997070312,0.0015413761138916016,0.0013179779052734375
row_extra_quote46_col3.csv,0.0027587413787841797,0.0014314651489257812,0.002061128616333008
row_extra_quote56_col2.csv,0.00121307373046875,0.002141237258911133,0.0011589527130126953
row_more_sep_row30_col6.csv,0.0022802352905273438,0.0013232231140136719,0.002126932144165039
row_less_sep_row69_col4.csv,0.0034646987915039062,0.0014061927795410156,0.0017881393432617188
row_extra_quote0_col0.csv,0.0015304088592529297,0.0013096332550048828,0.0016672611236572266
row_more_sep_row30_col2.csv,0.002653837203979492,0.001219034194946289,0.001140594482421875
row_more_sep_row14_col8.csv,0.0025146007537841797,0.0012443065643310547,0.0014777183532714844
row_less_sep_row54_col2.csv,0.001420736312866211,0.0015175342559814453,0.002253293991088867
row_less_sep_row31_col5.csv,0.0018143653869628906,0.0011284351348876953,0.0018706321716308594
row_extra_quote30_col0.csv,0.0017206668853759766,0.002028226852416992,0.0013763904571533203
row_more_sep_row60_col1.csv,0.0013720989227294922,0.0014028549194335938,0.0013041496276855469
row_extra_quote10_col3.csv,0.0021915435791015625,0.0016202926635742188,0.0014150142669677734
row_less_sep_row6_col5.csv,0.0037419795989990234,0.0015261173248291016,0.0019762516021728516
row_less_sep_row39_col2.csv,0.0032601356506347656,0.0016565322875976562,0.0014433860778808594
row_less_sep_row46_col8.csv,0.002308368682861328,0.0016884803771972656,0.0016639232635498047
row_extra_quote76_col5.csv,0.0017495155334472656,0.0019261837005615234,0.00151824951171875
row_extra_quote31_col8.csv,0.0013828277587890625,0.0014944076538085938,0.0013403892517089844
row_extra_quote56_col8.csv,0.002750396728515625,0.0013425350189208984,0.0013194084167480469
row_less_sep_row48_col7.csv,0.0015635490417480469,0.001439809799194336,0.0015993118286132812
row_more_sep_row8_col2.csv,0.0017223358154296875,0.0013301372528076172,0.0013647079467773438
row_less_sep_row83_col8.csv,0.0022325515747070312,0.00118255615234375,0.0015354156494140625
row_more_sep_row68_col3.csv,0.0018901824951171875,0.0018265247344970703,0.0014274120330810547
row_more_sep_row0_col7.csv,0.0020513534545898438,0.0016183853149414062,0.0018742084503173828
row_less_sep_row79_col2.csv,0.001783132553100586,0.0015354156494140625,0.001546621322631836
row_less_sep_row4_col7.csv,0.0021522045135498047,0.0014073848724365234,0.0019829273223876953
row_more_sep_row80_col1.csv,0.002647876739501953,0.0014667510986328125,0.001397848129272461
row_less_sep_row13_col5.csv,0.0017161369323730469,0.001825571060180664,0.001428365707397461
row_more_sep_row22_col3.csv,0.0023026466369628906,0.0013189315795898438,0.0015227794647216797
row_less_sep_row58_col2.csv,0.0025298595428466797,0.0015764236450195312,0.0014982223510742188
row_more_sep_row43_col5.csv,0.0018601417541503906,0.001312255859375,0.001451253890991211
row_extra_quote37_col0.csv,0.001537322998046875,0.0017368793487548828,0.0013346672058105469
row_extra_quote17_col1.csv,0.0021305084228515625,0.0014495849609375,0.0015206336975097656
row_extra_quote38_col0.csv,0.002137422561645508,0.001605987548828125,0.0017495155334472656
row_less_sep_row37_col6.csv,0.002979755401611328,0.0016055107116699219,0.0014507770538330078
row_extra_quote16_col8.csv,0.0031881332397460938,0.001967191696166992,0.00164794921875
row_less_sep_row15_col5.csv,0.0031180381774902344,0.0033998489379882812,0.0028510093688964844
row_less_sep_row15_col1.csv,0.003083467483520508,0.0073430538177490234,0.0019419193267822266
row_less_sep_row67_col5.csv,0.0017921924591064453,0.001271963119506836,0.001959562301635742
row_less_sep_row12_col8.csv,0.002286672592163086,0.0014204978942871094,0.0014088153839111328
row_extra_quote45_col8.csv,0.0016698837280273438,0.0014030933380126953,0.001291513442993164
row_field_delimiter_29_0x20.csv,0.0016558170318603516,0.001361846923828125,0.0013320446014404297
row_field_delimiter_67_0x20.csv,0.0017778873443603516,0.001999378204345703,0.0018723011016845703
row_less_sep_row53_col6.csv,0.0016124248504638672,0.0014150142669677734,0.0015413761138916016
row_more_sep_row60_col0.csv,0.0023965835571289062,0.0014843940734863281,0.0012886524200439453
row_extra_quote70_col8.csv,0.0022323131561279297,0.0016427040100097656,0.0013649463653564453
row_extra_quote22_col6.csv,0.0015571117401123047,0.0012521743774414062,0.0017476081848144531
row_extra_quote20_col5.csv,0.0024285316467285156,0.0015132427215576172,0.001775503158569336
row_less_sep_row68_col3.csv,0.002951383590698242,0.0016617774963378906,0.001992464065551758
row_less_sep_row59_col7.csv,0.0024237632751464844,0.0014562606811523438,0.0014145374298095703
row_more_sep_row77_col2.csv,0.003312349319458008,0.001613616943359375,0.0015566349029541016
row_more_sep_row82_col4.csv,0.003368377685546875,0.0014026165008544922,0.0019621849060058594
row_more_sep_row61_col4.csv,0.002933502197265625,0.0018513202667236328,0.0020596981048583984
row_less_sep_row54_col1.csv,0.0020589828491210938,0.0012238025665283203,0.0022568702697753906
row_extra_quote56_col4.csv,0.0019702911376953125,0.0020160675048828125,0.0014925003051757812
row_more_sep_row33_col3.csv,0.002672433853149414,0.0019254684448242188,0.0019502639770507812
row_extra_quote57_col6.csv,0.0014755725860595703,0.0018262863159179688,0.0015628337860107422
row_more_sep_row19_col0.csv,0.0028519630432128906,0.002061605453491211,0.002033710479736328
row_more_sep_row23_col6.csv,0.0025756359100341797,0.0019466876983642578,0.0025937557220458984
row_less_sep_row21_col2.csv,0.002636432647705078,0.0014069080352783203,0.0023894309997558594
row_more_sep_row66_col5.csv,0.0019791126251220703,0.002033710479736328,0.0021703243255615234
row_extra_quote5_col2.csv,0.005887746810913086,0.001748800277709961,0.0017037391662597656
row_less_sep_row4_col2.csv,0.005036354064941406,0.0015468597412109375,0.0018711090087890625
row_less_sep_row10_col1.csv,0.002087116241455078,0.0013566017150878906,0.0020966529846191406
row_extra_quote1_col3.csv,0.0021512508392333984,0.0018303394317626953,0.0013709068298339844
row_extra_quote69_col3.csv,0.003059864044189453,0.001873016357421875,0.0014309883117675781
row_more_sep_row38_col8.csv,0.002866029739379883,0.0016918182373046875,0.0015492439270019531
row_extra_quote32_col8.csv,0.0035178661346435547,0.0017209053039550781,0.0028715133666992188
row_extra_quote58_col3.csv,0.0011699199676513672,0.0011970996856689453,0.0016055107116699219
row_extra_quote79_col0.csv,0.0023162364959716797,0.0016529560089111328,0.0016973018646240234
row_extra_quote68_col2.csv,0.001771688461303711,0.0013344287872314453,0.0022575855255126953
row_more_sep_row80_col5.csv,0.002483367919921875,0.0021355152130126953,0.001493692398071289
row_extra_quote33_col8.csv,0.0016338825225830078,0.001434326171875,0.001522064208984375
row_less_sep_row37_col7.csv,0.0027239322662353516,0.001992940902709961,0.0015537738800048828
row_field_delimiter_38_0x20.csv,0.0015757083892822266,0.0013206005096435547,0.001554727554321289
row_field_delimiter_5_0x20.csv,0.002096891403198242,0.0014767646789550781,0.0016255378723144531
row_extra_quote32_col1.csv,0.0025136470794677734,0.0015687942504882812,0.0014057159423828125
row_more_sep_row81_col2.csv,0.002754688262939453,0.0011289119720458984,0.0013453960418701172
row_more_sep_row21_col5.csv,0.0014455318450927734,0.001123189926147461,0.0016608238220214844
row_extra_quote41_col0.csv,0.0020682811737060547,0.001753091812133789,0.0017015933990478516
row_less_sep_row30_col8.csv,0.0018291473388671875,0.001737356185913086,0.0012369155883789062
row_less_sep_row74_col3.csv,0.0023560523986816406,0.0018966197967529297,0.0017926692962646484
row_more_sep_row53_col6.csv,0.003634214401245117,0.0019450187683105469,0.001249074935913086
row_less_sep_row9_col5.csv,0.002031087875366211,0.0016314983367919922,0.0019469261169433594
row_extra_quote34_col4.csv,0.0019898414611816406,0.001560211181640625,0.0017371177673339844
row_more_sep_row68_col5.csv,0.0017535686492919922,0.0022802352905273438,0.0028171539306640625
row_extra_quote71_col6.csv,0.00426793098449707,0.0025506019592285156,0.0014841556549072266
row_extra_quote9_col6.csv,0.0016431808471679688,0.001617431640625,0.001974821090698242
row_more_sep_row80_col8.csv,0.002454996109008789,0.0013821125030517578,0.0016117095947265625
row_more_sep_row4_col6.csv,0.0014243125915527344,0.001096963882446289,0.0017266273498535156
row_extra_quote61_col3.csv,0.0019099712371826172,0.0013551712036132812,0.0015461444854736328
row_less_sep_row4_col4.csv,0.001649618148803711,0.0014841556549072266,0.00133514404296875
row_more_sep_row67_col8.csv,0.0019130706787109375,0.0014863014221191406,0.0014412403106689453
row_more_sep_row61_col8.csv,0.0028960704803466797,0.0013163089752197266,0.001173257827758789
row_more_sep_row47_col2.csv,0.0019788742065429688,0.0014841556549072266,0.0015676021575927734
row_field_delimiter_21_0x20.csv,0.0020117759704589844,0.0016083717346191406,0.0015587806701660156
row_extra_quote28_col7.csv,0.0015714168548583984,0.0013265609741210938,0.0019054412841796875
row_less_sep_row36_col4.csv,0.0024340152740478516,0.0022618770599365234,0.0014116764068603516
row_extra_quote36_col7.csv,0.0019240379333496094,0.0015621185302734375,0.001505136489868164
row_more_sep_row82_col8.csv,0.0023932456970214844,0.001222372055053711,0.0011715888977050781
row_more_sep_row9_col7.csv,0.0030546188354492188,0.0018374919891357422,0.0015473365783691406
row_extra_quote7_col5.csv,0.0014376640319824219,0.0017063617706298828,0.001354217529296875
row_more_sep_row31_col3.csv,0.002132892608642578,0.001338958740234375,0.0013349056243896484
row_less_sep_row28_col8.csv,0.0018105506896972656,0.001931905746459961,0.0017840862274169922
row_less_sep_row65_col2.csv,0.0019388198852539062,0.0014224052429199219,0.001669168472290039
row_more_sep_row34_col4.csv,0.0015761852264404297,0.0016705989837646484,0.0019092559814453125
row_less_sep_row23_col4.csv,0.001967191696166992,0.0013821125030517578,0.0017936229705810547
row_more_sep_row66_col0.csv,0.001802682876586914,0.0013623237609863281,0.0015840530395507812
row_less_sep_row15_col7.csv,0.0019156932830810547,0.0018076896667480469,0.0015850067138671875
row_less_sep_row18_col5.csv,0.0017027854919433594,0.001996278762817383,0.0015861988067626953
row_field_delimiter_55_0x20.csv,0.002181529998779297,0.0011866092681884766,0.0015010833740234375
row_less_sep_row56_col6.csv,0.0015189647674560547,0.0030584335327148438,0.0015828609466552734
row_field_delimiter_22_0x20.csv,0.0016465187072753906,0.0028820037841796875,0.0014293193817138672
row_less_sep_row36_col3.csv,0.0021195411682128906,0.0011909008026123047,0.0013587474822998047
row_less_sep_row3_col5.csv,0.0022935867309570312,0.0013194084167480469,0.0013818740844726562
row_more_sep_row10_col7.csv,0.0019805431365966797,0.0013611316680908203,0.0018949508666992188
row_extra_quote63_col8.csv,0.002614259719848633,0.0012805461883544922,0.0016853809356689453
row_less_sep_row82_col5.csv,0.0020294189453125,0.0013849735260009766,0.002073526382446289
row_less_sep_row19_col4.csv,0.002203702926635742,0.0015020370483398438,0.0012350082397460938
row_more_sep_row79_col5.csv,0.002113819122314453,0.0015139579772949219,0.0011894702911376953
row_extra_quote79_col8.csv,0.0026547908782958984,0.0015950202941894531,0.0013508796691894531
row_less_sep_row49_col7.csv,0.0030345916748046875,0.004824399948120117,0.003082275390625
row_extra_quote30_col3.csv,0.0031404495239257812,0.0015184879302978516,0.001249551773071289
row_less_sep_row5_col1.csv,0.002346515655517578,0.002166748046875,0.0015439987182617188
row_less_sep_row76_col1.csv,0.0024182796478271484,0.0017385482788085938,0.0022182464599609375
row_more_sep_row80_col7.csv,0.0022745132446289062,0.00209808349609375,0.0019104480743408203
row_less_sep_row75_col6.csv,0.0026733875274658203,0.0013954639434814453,0.0015056133270263672
row_more_sep_row64_col5.csv,0.002428770065307617,0.0015995502471923828,0.0018491744995117188
row_extra_quote23_col5.csv,0.0017497539520263672,0.0014376640319824219,0.0013535022735595703
row_more_sep_row11_col0.csv,0.0013844966888427734,0.001873016357421875,0.0012416839599609375
row_more_sep_row30_col7.csv,0.003014802932739258,0.001764535903930664,0.0018303394317626953
row_less_sep_row82_col8.csv,0.002588987350463867,0.001683950424194336,0.0015232563018798828
row_less_sep_row33_col2.csv,0.001569986343383789,0.0017032623291015625,0.0014777183532714844
row_extra_quote46_col5.csv,0.0022912025451660156,0.0014226436614990234,0.0015380382537841797
row_field_delimiter_44_0x20.csv,0.002189159393310547,0.0012009143829345703,0.0015783309936523438
row_less_sep_row69_col1.csv,0.0012478828430175781,0.0017476081848144531,0.0017440319061279297
row_extra_quote4_col3.csv,0.0022513866424560547,0.0015795230865478516,0.0013587474822998047
row_more_sep_row69_col2.csv,0.0028946399688720703,0.0018246173858642578,0.001298666000366211
row_more_sep_row45_col8.csv,0.0019567012786865234,0.0011396408081054688,0.0022885799407958984
row_field_delimiter_1_0x20.csv,0.003130674362182617,0.0013790130615234375,0.0018761157989501953
row_more_sep_row50_col5.csv,0.0018494129180908203,0.0012502670288085938,0.0015482902526855469
row_less_sep_row16_col3.csv,0.0023200511932373047,0.0014808177947998047,0.0013446807861328125
row_more_sep_row28_col1.csv,0.00193023681640625,0.001603841781616211,0.0013446807861328125
row_more_sep_row82_col0.csv,0.0016894340515136719,0.00148773193359375,0.001409292221069336
row_less_sep_row22_col5.csv,0.002218484878540039,0.0016169548034667969,0.001813650131225586
row_less_sep_row51_col5.csv,0.002164125442504883,0.0018987655639648438,0.0013992786407470703
row_extra_quote83_col7.csv,0.002323150634765625,0.0013151168823242188,0.0017371177673339844
row_extra_quote41_col7.csv,0.001680135726928711,0.0018548965454101562,0.0014493465423583984
row_more_sep_row62_col3.csv,0.002311229705810547,0.001796722412109375,0.00139617919921875
row_more_sep_row73_col6.csv,0.002657651901245117,0.0015106201171875,0.0015106201171875
row_more_sep_row71_col4.csv,0.0015902519226074219,0.001989603042602539,0.0017728805541992188
row_less_sep_row20_col3.csv,0.0018088817596435547,0.0011608600616455078,0.0016639232635498047
row_less_sep_row70_col7.csv,0.0021016597747802734,0.001996278762817383,0.0019004344940185547
row_less_sep_row78_col6.csv,0.002183675765991211,0.0019540786743164062,0.0028467178344726562
row_less_sep_row18_col7.csv,0.002420186996459961,0.002774477005004883,0.0023703575134277344
row_extra_quote55_col0.csv,0.0043294429779052734,0.0021712779998779297,0.001360177993774414
row_extra_quote71_col5.csv,0.002004861831665039,0.0014662742614746094,0.0016252994537353516
row_less_sep_row35_col4.csv,0.0017430782318115234,0.001524209976196289,0.0017175674438476562
row_extra_quote19_col5.csv,0.0020437240600585938,0.0013306140899658203,0.001486063003540039
row_extra_quote41_col4.csv,0.001737356185913086,0.0013349056243896484,0.0013885498046875
row_more_sep_row58_col8.csv,0.0032541751861572266,0.0015480518341064453,0.0017137527465820312
row_more_sep_row46_col4.csv,0.0036101341247558594,0.001857757568359375,0.002000093460083008
row_more_sep_row13_col3.csv,0.0014655590057373047,0.001432180404663086,0.0015811920166015625
row_extra_quote78_col1.csv,0.0013837814331054688,0.0015299320220947266,0.0015950202941894531
row_extra_quote57_col7.csv,0.0014781951904296875,0.0014836788177490234,0.0016434192657470703
row_extra_quote59_col3.csv,0.0021927356719970703,0.0014259815216064453,0.0019450187683105469
row_more_sep_row29_col2.csv,0.002686738967895508,0.0015137195587158203,0.0014867782592773438
row_more_sep_row57_col8.csv,0.0025246143341064453,0.0014774799346923828,0.0015175342559814453
row_more_sep_row80_col6.csv,0.0029058456420898438,0.0015110969543457031,0.0014116764068603516
row_more_sep_row52_col6.csv,0.002471923828125,0.0012836456298828125,0.0015916824340820312
row_extra_quote80_col0.csv,0.0031557083129882812,0.0014851093292236328,0.0014796257019042969
row_extra_quote66_col3.csv,0.0018181800842285156,0.0015561580657958984,0.001493215560913086
row_more_sep_row83_col8.csv,0.0036046504974365234,0.0013604164123535156,0.0015723705291748047
row_less_sep_row37_col2.csv,0.0022552013397216797,0.001325368881225586,0.0015387535095214844
row_less_sep_row78_col8.csv,0.002327442169189453,0.0016021728515625,0.0019378662109375
row_more_sep_row26_col4.csv,0.002089977264404297,0.0020117759704589844,0.0018203258514404297
row_extra_quote67_col2.csv,0.002568483352661133,0.0015451908111572266,0.0020024776458740234
row_less_sep_row69_col6.csv,0.0023403167724609375,0.001947641372680664,0.0014982223510742188
row_extra_quote3_col4.csv,0.0028553009033203125,0.0015599727630615234,0.0012433528900146484
row_more_sep_row74_col1.csv,0.0024216175079345703,0.002370595932006836,0.0024061203002929688
row_extra_quote47_col4.csv,0.002098560333251953,0.002549409866333008,0.002713441848754883
row_extra_quote53_col3.csv,0.002424001693725586,0.0024225711822509766,0.0016367435455322266
row_extra_quote79_col1.csv,0.003219127655029297,0.0014138221740722656,0.0023686885833740234
row_more_sep_row53_col5.csv,0.0028007030487060547,0.0014896392822265625,0.0017206668853759766
row_less_sep_row79_col7.csv,0.002962350845336914,0.00177764892578125,0.0025267601013183594
row_extra_quote1_col6.csv,0.003204345703125,0.0026421546936035156,0.002097606658935547
row_less_sep_row62_col8.csv,0.002819061279296875,0.0023360252380371094,0.0017228126525878906
row_more_sep_row25_col6.csv,0.0015566349029541016,0.0023894309997558594,0.001363515853881836
row_extra_quote56_col3.csv,0.00206756591796875,0.0017023086547851562,0.002027273178100586
row_extra_quote32_col2.csv,0.001333475112915039,0.001657247543334961,0.0013585090637207031
row_more_sep_row25_col5.csv,0.0019428730010986328,0.001531839370727539,0.0014564990997314453
row_more_sep_row6_col0.csv,0.0029213428497314453,0.0015552043914794922,0.0016155242919921875
row_extra_quote62_col7.csv,0.002761363983154297,0.0014200210571289062,0.0014634132385253906
row_more_sep_row38_col0.csv,0.002699613571166992,0.0011451244354248047,0.0020546913146972656
row_less_sep_row71_col2.csv,0.0014181137084960938,0.001905202865600586,0.001905202865600586
row_more_sep_row28_col6.csv,0.0020265579223632812,0.0013804435729980469,0.0021452903747558594
row_extra_quote58_col2.csv,0.0017962455749511719,0.0015888214111328125,0.0015914440155029297
row_extra_quote11_col4.csv,0.0022194385528564453,0.0013031959533691406,0.0015301704406738281
row_extra_quote11_col2.csv,0.0019533634185791016,0.002149820327758789,0.0016407966613769531
row_more_sep_row25_col7.csv,0.0018177032470703125,0.0017991065979003906,0.0019092559814453125
row_extra_quote30_col7.csv,0.002184152603149414,0.002057790756225586,0.0014293193817138672
row_less_sep_row13_col2.csv,0.002172231674194336,0.0011970996856689453,0.0017199516296386719
row_field_delimiter_31_0x20.csv,0.0019295215606689453,0.0019278526306152344,0.002172708511352539
row_field_delimiter_4_0x20.csv,0.001977682113647461,0.0014662742614746094,0.0020182132720947266
row_more_sep_row18_col8.csv,0.002880096435546875,0.0014524459838867188,0.0014984607696533203
row_more_sep_row48_col0.csv,0.002786397933959961,0.0011739730834960938,0.001970052719116211
row_more_sep_row2_col3.csv,0.002510547637939453,0.0013844966888427734,0.0014498233795166016
row_less_sep_row51_col4.csv,0.0018291473388671875,0.0015654563903808594,0.0018002986907958984
row_less_sep_row24_col8.csv,0.002496480941772461,0.0014286041259765625,0.0016069412231445312
row_more_sep_row7_col7.csv,0.0021393299102783203,0.0016176700592041016,0.001672506332397461
row_more_sep_row37_col4.csv,0.0015647411346435547,0.0017426013946533203,0.0017974376678466797
row_more_sep_row67_col7.csv,0.002338886260986328,0.0013489723205566406,0.0016434192657470703
row_less_sep_row30_col5.csv,0.0012145042419433594,0.0018572807312011719,0.0013811588287353516
row_less_sep_row80_col6.csv,0.0017695426940917969,0.0014700889587402344,0.0015444755554199219
row_extra_quote37_col5.csv,0.0020101070404052734,0.0013740062713623047,0.001787424087524414
row_more_sep_row15_col2.csv,0.0022058486938476562,0.0018994808197021484,0.0020194053649902344
row_more_sep_row5_col5.csv,0.0020263195037841797,0.0015954971313476562,0.0017347335815429688
row_more_sep_row15_col0.csv,0.0022482872009277344,0.0027801990509033203,0.001514434814453125
row_more_sep_row63_col4.csv,0.0015940666198730469,0.0018572807312011719,0.0014290809631347656
row_more_sep_row83_col2.csv,0.0025587081909179688,0.0012526512145996094,0.0013184547424316406
row_extra_quote47_col5.csv,0.0021696090698242188,0.0015158653259277344,0.0017676353454589844
row_less_sep_row11_col6.csv,0.0026836395263671875,0.0016379356384277344,0.0016067028045654297
row_more_sep_row14_col7.csv,0.0021915435791015625,0.0012087821960449219,0.0014264583587646484
row_less_sep_row60_col1.csv,0.0014216899871826172,0.0019123554229736328,0.001415252685546875
row_extra_quote64_col8.csv,0.00196075439453125,0.0017714500427246094,0.0017936229705810547
row_less_sep_row77_col1.csv,0.0021851062774658203,0.001659393310546875,0.0014715194702148438
row_extra_quote23_col1.csv,0.0016300678253173828,0.0015149116516113281,0.0012278556823730469
row_extra_quote70_col3.csv,0.0021126270294189453,0.0013725757598876953,0.0014896392822265625
row_more_sep_row50_col4.csv,0.0012004375457763672,0.0016262531280517578,0.0011298656463623047
row_less_sep_row2_col4.csv,0.0021665096282958984,0.0014276504516601562,0.001461029052734375
row_more_sep_row44_col3.csv,0.0024042129516601562,0.001817464828491211,0.0011832714080810547
row_less_sep_row76_col6.csv,0.0017669200897216797,0.0012738704681396484,0.0018696784973144531
row_less_sep_row38_col3.csv,0.0025320053100585938,0.0014362335205078125,0.001737833023071289
row_extra_quote83_col4.csv,0.0023851394653320312,0.0012128353118896484,0.0014007091522216797
row_less_sep_row82_col1.csv,0.0019621849060058594,0.0012598037719726562,0.0014183521270751953
row_more_sep_row47_col7.csv,0.0020084381103515625,0.0019876956939697266,0.0013229846954345703
row_extra_quote63_col4.csv,0.002888202667236328,0.00141143798828125,0.0020990371704101562
row_more_sep_row4_col3.csv,0.002126932144165039,0.0014710426330566406,0.0015904903411865234
row_more_sep_row53_col3.csv,0.0017611980438232422,0.0012447834014892578,0.0017063617706298828
row_extra_quote59_col5.csv,0.0019011497497558594,0.0015292167663574219,0.0014615058898925781
row_more_sep_row23_col4.csv,0.0013408660888671875,0.0016911029815673828,0.0018677711486816406
row_less_sep_row78_col3.csv,0.001317739486694336,0.0018396377563476562,0.0012454986572265625
row_extra_quote42_col0.csv,0.002843141555786133,0.001382589340209961,0.0017099380493164062
row_field_delimiter_73_0x20.csv,0.0017933845520019531,0.0013298988342285156,0.0017669200897216797
row_more_sep_row5_col8.csv,0.0022139549255371094,0.0013728141784667969,0.0015041828155517578
row_extra_quote1_col4.csv,0.0026390552520751953,0.001224517822265625,0.002161264419555664
row_less_sep_row15_col2.csv,0.0023751258850097656,0.0017902851104736328,0.001344442367553711
row_more_sep_row74_col0.csv,0.0027179718017578125,0.001790761947631836,0.001590728759765625
row_less_sep_row1_col1.csv,0.002074718475341797,0.0014951229095458984,0.0017786026000976562
row_field_delimiter_23_0x20.csv,0.0022344589233398438,0.001695394515991211,0.0014224052429199219
row_extra_quote28_col0.csv,0.0015447139739990234,0.0014750957489013672,0.0019311904907226562
row_more_sep_row39_col0.csv,0.0025441646575927734,0.001567840576171875,0.001889944076538086
row_more_sep_row56_col0.csv,0.003537893295288086,0.0014717578887939453,0.0013077259063720703
row_more_sep_row60_col8.csv,0.0018367767333984375,0.0012364387512207031,0.0014317035675048828
row_more_sep_row9_col5.csv,0.00275421142578125,0.0013103485107421875,0.0014085769653320312
row_less_sep_row30_col1.csv,0.0016016960144042969,0.0017993450164794922,0.001386880874633789
row_more_sep_row79_col8.csv,0.0024483203887939453,0.0014903545379638672,0.0014770030975341797
row_less_sep_row25_col8.csv,0.0025424957275390625,0.0014159679412841797,0.0017590522766113281
row_extra_quote77_col7.csv,0.0022323131561279297,0.0014884471893310547,0.0013623237609863281
