filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote46_col3.csv,0.002438783645629883,0.0011630058288574219,0.0016241073608398438
row_extra_quote56_col2.csv,0.001361846923828125,0.0014278888702392578,0.0014612674713134766
row_more_sep_row30_col6.csv,0.0015950202941894531,0.0012874603271484375,0.0015654563903808594
row_less_sep_row69_col4.csv,0.0011119842529296875,0.0017688274383544922,0.0014843940734863281
row_extra_quote0_col0.csv,0.0013556480407714844,0.0010936260223388672,0.001332998275756836
row_more_sep_row30_col2.csv,0.001466989517211914,0.0014293193817138672,0.0016543865203857422
row_more_sep_row14_col8.csv,0.0015025138854980469,0.0014781951904296875,0.0014371871948242188
row_less_sep_row54_col2.csv,0.001737356185913086,0.0010914802551269531,0.0013120174407958984
row_less_sep_row31_col5.csv,0.0018107891082763672,0.0013103485107421875,0.0017669200897216797
row_extra_quote30_col0.csv,0.001359701156616211,0.0016298294067382812,0.0012710094451904297
row_more_sep_row60_col1.csv,0.0013279914855957031,0.0011577606201171875,0.0016422271728515625
row_extra_quote10_col3.csv,0.0022614002227783203,0.002034902572631836,0.0015921592712402344
row_less_sep_row6_col5.csv,0.0019481182098388672,0.0011413097381591797,0.001468658447265625
row_less_sep_row39_col2.csv,0.0014581680297851562,0.001737833023071289,0.0012271404266357422
row_less_sep_row46_col8.csv,0.0016834735870361328,0.0019812583923339844,0.0010824203491210938
row_extra_quote76_col5.csv,0.001622915267944336,0.001748800277709961,0.0018584728240966797
row_extra_quote31_col8.csv,0.0020971298217773438,0.0016129016876220703,0.001028299331665039
row_extra_quote56_col8.csv,0.0023114681243896484,0.001239776611328125,0.0024306774139404297
row_less_sep_row48_col7.csv,0.0015799999237060547,0.0018694400787353516,0.0012731552124023438
row_more_sep_row8_col2.csv,0.0022499561309814453,0.001422882080078125,0.001474142074584961
row_less_sep_row83_col8.csv,0.001474142074584961,0.0014491081237792969,0.0012509822845458984
row_more_sep_row68_col3.csv,0.001832723617553711,0.0011856555938720703,0.0012636184692382812
row_more_sep_row0_col7.csv,0.001603841781616211,0.0011713504791259766,0.002072572708129883
row_less_sep_row79_col2.csv,0.002154827117919922,0.0014798641204833984,0.0020530223846435547
row_less_sep_row4_col7.csv,0.0016968250274658203,0.0013155937194824219,0.001848459243774414
row_more_sep_row80_col1.csv,0.001847982406616211,0.0013668537139892578,0.0011143684387207031
row_less_sep_row13_col5.csv,0.0011894702911376953,0.0014655590057373047,0.0014293193817138672
row_more_sep_row22_col3.csv,0.0015981197357177734,0.0013861656188964844,0.0014679431915283203
row_less_sep_row58_col2.csv,0.0013060569763183594,0.0015912055969238281,0.0011661052703857422
row_more_sep_row43_col5.csv,0.0024633407592773438,0.001405954360961914,0.0017650127410888672
row_extra_quote37_col0.csv,0.0015478134155273438,0.0014653205871582031,0.0021545886993408203
row_extra_quote17_col1.csv,0.001825571060180664,0.0012192726135253906,0.0012829303741455078
row_extra_quote38_col0.csv,0.0016176700592041016,0.001809835433959961,0.0010313987731933594
row_less_sep_row37_col6.csv,0.0020673274993896484,0.0015208721160888672,0.0018663406372070312
row_extra_quote16_col8.csv,0.0011758804321289062,0.002144336700439453,0.0018191337585449219
row_less_sep_row15_col5.csv,0.0013608932495117188,0.0013391971588134766,0.0016798973083496094
row_less_sep_row15_col1.csv,0.0019211769104003906,0.0010955333709716797,0.0014731884002685547
row_less_sep_row67_col5.csv,0.0019135475158691406,0.0014946460723876953,0.0016641616821289062
row_less_sep_row12_col8.csv,0.0012767314910888672,0.0014312267303466797,0.0014536380767822266
row_extra_quote45_col8.csv,0.0013878345489501953,0.001322031021118164,0.0014679431915283203
row_field_delimiter_29_0x20.csv,0.0011703968048095703,0.0017495155334472656,0.0016939640045166016
row_field_delimiter_67_0x20.csv,0.0010237693786621094,0.0013606548309326172,0.001722097396850586
row_less_sep_row53_col6.csv,0.0017881393432617188,0.0013353824615478516,0.0015933513641357422
row_more_sep_row60_col0.csv,0.0016388893127441406,0.0015397071838378906,0.0014221668243408203
row_extra_quote70_col8.csv,0.0015413761138916016,0.0013384819030761719,0.0012552738189697266
row_extra_quote22_col6.csv,0.0020012855529785156,0.001176595687866211,0.0011563301086425781
row_extra_quote20_col5.csv,0.0019435882568359375,0.0016925334930419922,0.0012052059173583984
row_less_sep_row68_col3.csv,0.0015072822570800781,0.0012695789337158203,0.001226186752319336
row_less_sep_row59_col7.csv,0.0018510818481445312,0.0011742115020751953,0.0017936229705810547
row_more_sep_row77_col2.csv,0.0012478828430175781,0.0014216899871826172,0.0011436939239501953
row_more_sep_row82_col4.csv,0.0015976428985595703,0.001276254653930664,0.0015802383422851562
row_more_sep_row61_col4.csv,0.001367807388305664,0.001199483871459961,0.0011630058288574219
row_less_sep_row54_col1.csv,0.0014736652374267578,0.001682281494140625,0.002080678939819336
row_extra_quote56_col4.csv,0.0015113353729248047,0.001531839370727539,0.0016803741455078125
row_more_sep_row33_col3.csv,0.0012862682342529297,0.0013267993927001953,0.0012862682342529297
row_extra_quote57_col6.csv,0.00119781494140625,0.0022106170654296875,0.0016934871673583984
row_more_sep_row19_col0.csv,0.0015642642974853516,0.0014138221740722656,0.0013818740844726562
row_more_sep_row23_col6.csv,0.0016024112701416016,0.0014495849609375,0.0016369819641113281
row_less_sep_row21_col2.csv,0.0015435218811035156,0.0013535022735595703,0.001567840576171875
row_more_sep_row66_col5.csv,0.0014445781707763672,0.001870870590209961,0.0010268688201904297
row_extra_quote5_col2.csv,0.002026081085205078,0.0012538433074951172,0.0013153553009033203
row_less_sep_row4_col2.csv,0.0018377304077148438,0.0011775493621826172,0.0011653900146484375
row_less_sep_row10_col1.csv,0.0018086433410644531,0.0014939308166503906,0.00103759765625
row_extra_quote1_col3.csv,0.0019190311431884766,0.001337289810180664,0.0011661052703857422
row_extra_quote69_col3.csv,0.0014035701751708984,0.0012621879577636719,0.0014281272888183594
row_more_sep_row38_col8.csv,0.0015823841094970703,0.0011210441589355469,0.001310110092163086
row_extra_quote32_col8.csv,0.0013911724090576172,0.0012309551239013672,0.0012559890747070312
row_extra_quote58_col3.csv,0.0015718936920166016,0.0010976791381835938,0.001544952392578125
row_extra_quote79_col0.csv,0.0015897750854492188,0.0011832714080810547,0.0011882781982421875
row_extra_quote68_col2.csv,0.0019528865814208984,0.0013356208801269531,0.001569986343383789
row_more_sep_row80_col5.csv,0.0015141963958740234,0.000997304916381836,0.0016300678253173828
row_extra_quote33_col8.csv,0.001245260238647461,0.0018665790557861328,0.0015587806701660156
row_less_sep_row37_col7.csv,0.0015575885772705078,0.0011911392211914062,0.0015807151794433594
row_field_delimiter_38_0x20.csv,0.0024297237396240234,0.0019059181213378906,0.0021200180053710938
row_field_delimiter_5_0x20.csv,0.0015606880187988281,0.0014443397521972656,0.0016252994537353516
row_extra_quote32_col1.csv,0.001439809799194336,0.0013828277587890625,0.0017120838165283203
row_more_sep_row81_col2.csv,0.0013780593872070312,0.001478433609008789,0.0012335777282714844
row_more_sep_row21_col5.csv,0.002227306365966797,0.001207113265991211,0.001093149185180664
row_extra_quote41_col0.csv,0.0014965534210205078,0.0011758804321289062,0.001394033432006836
row_less_sep_row30_col8.csv,0.0012328624725341797,0.0013818740844726562,0.00165557861328125
row_less_sep_row74_col3.csv,0.0015492439270019531,0.0013282299041748047,0.0016727447509765625
row_more_sep_row53_col6.csv,0.0012753009796142578,0.0014586448669433594,0.0015594959259033203
row_less_sep_row9_col5.csv,0.0014142990112304688,0.0012602806091308594,0.0012710094451904297
row_extra_quote34_col4.csv,0.001524209976196289,0.0012586116790771484,0.00156402587890625
row_more_sep_row68_col5.csv,0.0014200210571289062,0.0018236637115478516,0.001382589340209961
row_extra_quote71_col6.csv,0.0021169185638427734,0.0011849403381347656,0.0013315677642822266
row_extra_quote9_col6.csv,0.0010364055633544922,0.002374410629272461,0.0011975765228271484
row_more_sep_row80_col8.csv,0.0011959075927734375,0.001329660415649414,0.0011532306671142578
row_more_sep_row4_col6.csv,0.0015022754669189453,0.0017964839935302734,0.0016069412231445312
row_extra_quote61_col3.csv,0.0022492408752441406,0.0012013912200927734,0.0020830631256103516
row_less_sep_row4_col4.csv,0.0020744800567626953,0.0014238357543945312,0.0013675689697265625
row_more_sep_row67_col8.csv,0.0020225048065185547,0.0022232532501220703,0.001402139663696289
row_more_sep_row61_col8.csv,0.0014424324035644531,0.0015387535095214844,0.0012814998626708984
row_more_sep_row47_col2.csv,0.002213001251220703,0.0014400482177734375,0.0018012523651123047
row_field_delimiter_21_0x20.csv,0.0015268325805664062,0.0014069080352783203,0.0013880729675292969
row_extra_quote28_col7.csv,0.001390695571899414,0.0013668537139892578,0.0015056133270263672
row_less_sep_row36_col4.csv,0.0019288063049316406,0.0012364387512207031,0.0012660026550292969
row_extra_quote36_col7.csv,0.001462697982788086,0.0014414787292480469,0.001325845718383789
row_more_sep_row82_col8.csv,0.0014333724975585938,0.0012106895446777344,0.0014743804931640625
row_more_sep_row9_col7.csv,0.001489400863647461,0.0013785362243652344,0.0014717578887939453
row_extra_quote7_col5.csv,0.0018651485443115234,0.0018887519836425781,0.0012860298156738281
row_more_sep_row31_col3.csv,0.001363515853881836,0.001809835433959961,0.001241922378540039
row_less_sep_row28_col8.csv,0.0016891956329345703,0.0013206005096435547,0.0012466907501220703
row_less_sep_row65_col2.csv,0.0016353130340576172,0.0012810230255126953,0.0013453960418701172
row_more_sep_row34_col4.csv,0.0018014907836914062,0.001207113265991211,0.0017495155334472656
row_less_sep_row23_col4.csv,0.0014510154724121094,0.001188039779663086,0.0012216567993164062
row_more_sep_row66_col0.csv,0.0015747547149658203,0.0018680095672607422,0.0012137889862060547
row_less_sep_row15_col7.csv,0.001962423324584961,0.0012166500091552734,0.0010762214660644531
row_less_sep_row18_col5.csv,0.0016872882843017578,0.0013418197631835938,0.0012438297271728516
row_field_delimiter_55_0x20.csv,0.001760244369506836,0.0014827251434326172,0.0019207000732421875
row_less_sep_row56_col6.csv,0.001729726791381836,0.0015485286712646484,0.0014951229095458984
row_field_delimiter_22_0x20.csv,0.002059459686279297,0.0013191699981689453,0.0014910697937011719
row_less_sep_row36_col3.csv,0.0016045570373535156,0.001641988754272461,0.0014824867248535156
row_less_sep_row3_col5.csv,0.0026061534881591797,0.0012459754943847656,0.0016739368438720703
row_more_sep_row10_col7.csv,0.001474618911743164,0.0018277168273925781,0.001356363296508789
row_extra_quote63_col8.csv,0.002164602279663086,0.0012683868408203125,0.0023076534271240234
row_less_sep_row82_col5.csv,0.0017495155334472656,0.0014612674713134766,0.0015981197357177734
row_less_sep_row19_col4.csv,0.002328157424926758,0.0013070106506347656,0.0015170574188232422
row_more_sep_row79_col5.csv,0.001714468002319336,0.0012631416320800781,0.0014078617095947266
row_extra_quote79_col8.csv,0.0017316341400146484,0.0015418529510498047,0.0013191699981689453
row_less_sep_row49_col7.csv,0.0017712116241455078,0.0015635490417480469,0.0015845298767089844
row_extra_quote30_col3.csv,0.0015399456024169922,0.0019211769104003906,0.0014278888702392578
row_less_sep_row5_col1.csv,0.0013654232025146484,0.0016241073608398438,0.0017757415771484375
row_less_sep_row76_col1.csv,0.0014979839324951172,0.0016324520111083984,0.0013055801391601562
row_more_sep_row80_col7.csv,0.0013427734375,0.0012958049774169922,0.0017437934875488281
row_less_sep_row75_col6.csv,0.0015676021575927734,0.0015273094177246094,0.0013096332550048828
row_more_sep_row64_col5.csv,0.0014069080352783203,0.0011668205261230469,0.0014460086822509766
row_extra_quote23_col5.csv,0.0017423629760742188,0.0012636184692382812,0.0014116764068603516
row_more_sep_row11_col0.csv,0.0017230510711669922,0.0013740062713623047,0.0012063980102539062
row_more_sep_row30_col7.csv,0.0016956329345703125,0.0011975765228271484,0.0014235973358154297
row_less_sep_row82_col8.csv,0.0014328956604003906,0.0012750625610351562,0.0012009143829345703
row_less_sep_row33_col2.csv,0.0013692378997802734,0.0014312267303466797,0.0012848377227783203
row_extra_quote46_col5.csv,0.00148773193359375,0.0014133453369140625,0.0013191699981689453
row_field_delimiter_44_0x20.csv,0.0019960403442382812,0.0011029243469238281,0.0010294914245605469
row_less_sep_row69_col1.csv,0.0012409687042236328,0.0010695457458496094,0.0011861324310302734
row_extra_quote4_col3.csv,0.001631021499633789,0.0014450550079345703,0.00193023681640625
row_more_sep_row69_col2.csv,0.0010895729064941406,0.0014820098876953125,0.0019593238830566406
row_more_sep_row45_col8.csv,0.0011835098266601562,0.001171112060546875,0.0011773109436035156
row_field_delimiter_1_0x20.csv,0.001149892807006836,0.0016951560974121094,0.0013446807861328125
row_more_sep_row50_col5.csv,0.0015149116516113281,0.001432180404663086,0.0015380382537841797
row_less_sep_row16_col3.csv,0.002002239227294922,0.0012822151184082031,0.0015251636505126953
row_more_sep_row28_col1.csv,0.0014035701751708984,0.0019342899322509766,0.0017507076263427734
row_more_sep_row82_col0.csv,0.001987457275390625,0.0017809867858886719,0.0013124942779541016
row_less_sep_row22_col5.csv,0.0014128684997558594,0.0016131401062011719,0.0015349388122558594
row_less_sep_row51_col5.csv,0.0017087459564208984,0.0013234615325927734,0.0013251304626464844
row_extra_quote83_col7.csv,0.001806497573852539,0.0009737014770507812,0.0012493133544921875
row_extra_quote41_col7.csv,0.0015156269073486328,0.00103759765625,0.0013349056243896484
row_more_sep_row62_col3.csv,0.002105236053466797,0.0018970966339111328,0.0014989376068115234
row_more_sep_row73_col6.csv,0.0016963481903076172,0.0011997222900390625,0.0013110637664794922
row_more_sep_row71_col4.csv,0.0017058849334716797,0.0015347003936767578,0.0013132095336914062
row_less_sep_row20_col3.csv,0.0024797916412353516,0.0012950897216796875,0.0017733573913574219
row_less_sep_row70_col7.csv,0.0016481876373291016,0.0013492107391357422,0.0012977123260498047
row_less_sep_row78_col6.csv,0.0018258094787597656,0.001329660415649414,0.0011272430419921875
row_less_sep_row18_col7.csv,0.0012030601501464844,0.0016722679138183594,0.0016374588012695312
row_extra_quote55_col0.csv,0.0017125606536865234,0.0014190673828125,0.00135040283203125
row_extra_quote71_col5.csv,0.0015647411346435547,0.0014181137084960938,0.0011889934539794922
row_less_sep_row35_col4.csv,0.001905202865600586,0.0014140605926513672,0.0012214183807373047
row_extra_quote19_col5.csv,0.0013167858123779297,0.0011856555938720703,0.0012357234954833984
row_extra_quote41_col4.csv,0.0014951229095458984,0.0014524459838867188,0.0012753009796142578
row_more_sep_row58_col8.csv,0.00150299072265625,0.0010302066802978516,0.0010259151458740234
row_more_sep_row46_col4.csv,0.001447439193725586,0.0012657642364501953,0.0012676715850830078
row_more_sep_row13_col3.csv,0.0012772083282470703,0.0013957023620605469,0.0012018680572509766
row_extra_quote78_col1.csv,0.001413106918334961,0.0012578964233398438,0.001191854476928711
row_extra_quote57_col7.csv,0.0012383460998535156,0.0017590522766113281,0.001669168472290039
row_extra_quote59_col3.csv,0.0018546581268310547,0.0012707710266113281,0.0013654232025146484
row_more_sep_row29_col2.csv,0.001287221908569336,0.0014383792877197266,0.0011508464813232422
row_more_sep_row57_col8.csv,0.001955747604370117,0.0012431144714355469,0.0011818408966064453
row_more_sep_row80_col6.csv,0.0016679763793945312,0.0015156269073486328,0.0013763904571533203
row_more_sep_row52_col6.csv,0.0016753673553466797,0.0011768341064453125,0.0015842914581298828
row_extra_quote80_col0.csv,0.0013484954833984375,0.0013175010681152344,0.0016140937805175781
row_extra_quote66_col3.csv,0.0020673274993896484,0.0014164447784423828,0.0020499229431152344
row_more_sep_row83_col8.csv,0.0013196468353271484,0.0012993812561035156,0.0017230510711669922
row_less_sep_row37_col2.csv,0.0013086795806884766,0.001338958740234375,0.0019981861114501953
row_less_sep_row78_col8.csv,0.002260923385620117,0.0012917518615722656,0.0013763904571533203
row_more_sep_row26_col4.csv,0.0011677742004394531,0.0012707710266113281,0.001306295394897461
row_extra_quote67_col2.csv,0.0013346672058105469,0.0018389225006103516,0.001064300537109375
row_less_sep_row69_col6.csv,0.00128173828125,0.0012090206146240234,0.0018095970153808594
row_extra_quote3_col4.csv,0.0012068748474121094,0.00130462646484375,0.0014128684997558594
row_more_sep_row74_col1.csv,0.0016405582427978516,0.0012471675872802734,0.002055644989013672
row_extra_quote47_col4.csv,0.001239776611328125,0.0015854835510253906,0.0019283294677734375
row_extra_quote53_col3.csv,0.001672506332397461,0.0013434886932373047,0.0014128684997558594
row_extra_quote79_col1.csv,0.0013954639434814453,0.0012598037719726562,0.0014879703521728516
row_more_sep_row53_col5.csv,0.0019741058349609375,0.0033588409423828125,0.0021784305572509766
row_less_sep_row79_col7.csv,0.00321197509765625,0.002245664596557617,0.001180887222290039
row_extra_quote1_col6.csv,0.0014145374298095703,0.0015897750854492188,0.0013589859008789062
row_less_sep_row62_col8.csv,0.0011911392211914062,0.0017881393432617188,0.0020596981048583984
row_more_sep_row25_col6.csv,0.001506805419921875,0.001483917236328125,0.0013904571533203125
row_extra_quote56_col3.csv,0.0015070438385009766,0.0011789798736572266,0.0012061595916748047
row_extra_quote32_col2.csv,0.0023462772369384766,0.0018165111541748047,0.0017228126525878906
row_more_sep_row25_col5.csv,0.001962423324584961,0.0010693073272705078,0.0022323131561279297
row_more_sep_row6_col0.csv,0.001909494400024414,0.0018558502197265625,0.0012595653533935547
row_extra_quote62_col7.csv,0.0024504661560058594,0.0010771751403808594,0.0013065338134765625
row_more_sep_row38_col0.csv,0.0012478828430175781,0.0016260147094726562,0.0017554759979248047
row_less_sep_row71_col2.csv,0.001413583755493164,0.00133514404296875,0.001255035400390625
row_more_sep_row28_col6.csv,0.0015151500701904297,0.0012176036834716797,0.0012257099151611328
row_extra_quote58_col2.csv,0.0013816356658935547,0.0012669563293457031,0.0021877288818359375
row_extra_quote11_col4.csv,0.0018157958984375,0.0016922950744628906,0.001421213150024414
row_extra_quote11_col2.csv,0.0014424324035644531,0.001234292984008789,0.001333475112915039
row_more_sep_row25_col7.csv,0.0018534660339355469,0.0013358592987060547,0.0018551349639892578
row_extra_quote30_col7.csv,0.0025565624237060547,0.0018067359924316406,0.001531362533569336
row_less_sep_row13_col2.csv,0.0014204978942871094,0.0013990402221679688,0.0013620853424072266
row_field_delimiter_31_0x20.csv,0.0013899803161621094,0.0014514923095703125,0.0014033317565917969
row_field_delimiter_4_0x20.csv,0.0016701221466064453,0.0013194084167480469,0.0020210742950439453
row_more_sep_row18_col8.csv,0.0014801025390625,0.0012600421905517578,0.0012824535369873047
row_more_sep_row48_col0.csv,0.0022063255310058594,0.0011744499206542969,0.0013058185577392578
row_more_sep_row2_col3.csv,0.0014646053314208984,0.0016489028930664062,0.00183868408203125
row_less_sep_row51_col4.csv,0.0013260841369628906,0.001294851303100586,0.0013387203216552734
row_less_sep_row24_col8.csv,0.0016469955444335938,0.001558542251586914,0.0011646747589111328
row_more_sep_row7_col7.csv,0.002222299575805664,0.0012972354888916016,0.0010342597961425781
row_more_sep_row37_col4.csv,0.0020623207092285156,0.0013952255249023438,0.0012443065643310547
row_more_sep_row67_col7.csv,0.00146484375,0.0014426708221435547,0.001234292984008789
row_less_sep_row30_col5.csv,0.0019636154174804688,0.0010716915130615234,0.0019152164459228516
row_less_sep_row80_col6.csv,0.0047686100006103516,0.0013115406036376953,0.001706838607788086
row_extra_quote37_col5.csv,0.0017096996307373047,0.001241445541381836,0.00156402587890625
row_more_sep_row15_col2.csv,0.0011434555053710938,0.001306772232055664,0.001734018325805664
row_more_sep_row5_col5.csv,0.0015316009521484375,0.0012788772583007812,0.001134634017944336
row_more_sep_row15_col0.csv,0.0016744136810302734,0.0014388561248779297,0.001505136489868164
row_more_sep_row63_col4.csv,0.0013086795806884766,0.0012443065643310547,0.0011401176452636719
row_more_sep_row83_col2.csv,0.002039670944213867,0.0012860298156738281,0.001310586929321289
row_extra_quote47_col5.csv,0.0012471675872802734,0.0014057159423828125,0.001262664794921875
row_less_sep_row11_col6.csv,0.002171754837036133,0.0011355876922607422,0.0012173652648925781
row_more_sep_row14_col7.csv,0.0016543865203857422,0.001495361328125,0.0016398429870605469
row_less_sep_row60_col1.csv,0.00171661376953125,0.001508951187133789,0.0017604827880859375
row_extra_quote64_col8.csv,0.0015244483947753906,0.0014655590057373047,0.0013892650604248047
row_less_sep_row77_col1.csv,0.0022711753845214844,0.001348257064819336,0.0012247562408447266
row_extra_quote23_col1.csv,0.0015060901641845703,0.001245260238647461,0.0017018318176269531
row_extra_quote70_col3.csv,0.0020411014556884766,0.001344442367553711,0.0012738704681396484
row_more_sep_row50_col4.csv,0.0015954971313476562,0.0010364055633544922,0.0010838508605957031
row_less_sep_row2_col4.csv,0.0021886825561523438,0.0010755062103271484,0.0016226768493652344
row_more_sep_row44_col3.csv,0.0018317699432373047,0.0012395381927490234,0.0013365745544433594
row_less_sep_row76_col6.csv,0.0015926361083984375,0.0011382102966308594,0.0014011859893798828
row_less_sep_row38_col3.csv,0.0017361640930175781,0.0012247562408447266,0.0012390613555908203
row_extra_quote83_col4.csv,0.0014355182647705078,0.0016283988952636719,0.0011615753173828125
row_less_sep_row82_col1.csv,0.0016226768493652344,0.0012388229370117188,0.0011878013610839844
row_more_sep_row47_col7.csv,0.0017354488372802734,0.0011944770812988281,0.0012049674987792969
row_extra_quote63_col4.csv,0.0015208721160888672,0.0014984607696533203,0.0015735626220703125
row_more_sep_row4_col3.csv,0.0013883113861083984,0.0016825199127197266,0.0016069412231445312
row_more_sep_row53_col3.csv,0.0015926361083984375,0.0015704631805419922,0.0013935565948486328
row_extra_quote59_col5.csv,0.0024559497833251953,0.0014777183532714844,0.0012874603271484375
row_more_sep_row23_col4.csv,0.0015397071838378906,0.0011229515075683594,0.0011513233184814453
row_less_sep_row78_col3.csv,0.0025305747985839844,0.0012056827545166016,0.0016765594482421875
row_extra_quote42_col0.csv,0.0017924308776855469,0.001645803451538086,0.001363515853881836
row_field_delimiter_73_0x20.csv,0.0012912750244140625,0.001332998275756836,0.0012767314910888672
row_more_sep_row5_col8.csv,0.0014333724975585938,0.0013399124145507812,0.0011718273162841797
row_extra_quote1_col4.csv,0.0013823509216308594,0.0012936592102050781,0.0015649795532226562
row_less_sep_row15_col2.csv,0.0019123554229736328,0.0014145374298095703,0.0011928081512451172
row_more_sep_row74_col0.csv,0.0017626285552978516,0.001043081283569336,0.0015804767608642578
row_less_sep_row1_col1.csv,0.001127481460571289,0.0014677047729492188,0.0012154579162597656
row_field_delimiter_23_0x20.csv,0.0016355514526367188,0.0012362003326416016,0.0015354156494140625
row_extra_quote28_col0.csv,0.0017049312591552734,0.0013942718505859375,0.001422882080078125
row_more_sep_row39_col0.csv,0.0015578269958496094,0.0011126995086669922,0.0017511844635009766
row_more_sep_row56_col0.csv,0.001329183578491211,0.0013031959533691406,0.0019545555114746094
row_more_sep_row60_col8.csv,0.0019054412841796875,0.0015153884887695312,0.0012979507446289062
row_more_sep_row9_col5.csv,0.001882791519165039,0.0013477802276611328,0.0017304420471191406
row_less_sep_row30_col1.csv,0.0013942718505859375,0.0015888214111328125,0.0013000965118408203
row_more_sep_row79_col8.csv,0.002035856246948242,0.0012371540069580078,0.0017802715301513672
row_less_sep_row25_col8.csv,0.0018486976623535156,0.0016143321990966797,0.0011055469512939453
