filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_extra_quote83_col7.csv,0.022846221923828125,0.022472620010375977,0.02223658561706543
row_extra_quote41_col7.csv,0.028532743453979492,0.03047490119934082,0.0291593074798584
row_more_sep_row62_col3.csv,0.02181077003479004,0.02273702621459961,0.02353644371032715
row_more_sep_row73_col6.csv,0.02268052101135254,0.022448301315307617,0.023413896560668945
row_more_sep_row71_col4.csv,0.02229022979736328,0.02260589599609375,0.022998809814453125
row_less_sep_row20_col3.csv,0.02229142189025879,0.022311925888061523,0.022333621978759766
row_less_sep_row70_col7.csv,0.021635770797729492,0.024565935134887695,0.025600910186767578
row_less_sep_row78_col6.csv,0.022037506103515625,0.02190852165222168,0.02130866050720215
row_less_sep_row18_col7.csv,0.021009445190429688,0.02254009246826172,0.02118372917175293
row_extra_quote55_col0.csv,0.021436214447021484,0.0211184024810791,0.021650075912475586
row_extra_quote71_col5.csv,0.021560192108154297,0.02168107032775879,0.02153325080871582
row_less_sep_row35_col4.csv,0.021695375442504883,0.02329850196838379,0.02530050277709961
row_extra_quote19_col5.csv,0.03505969047546387,0.029154300689697266,0.029638290405273438
row_extra_quote41_col4.csv,0.027720212936401367,0.028523683547973633,0.02816486358642578
row_more_sep_row58_col8.csv,0.021401166915893555,0.02142620086669922,0.021332502365112305
row_more_sep_row46_col4.csv,0.021437644958496094,0.021267414093017578,0.023279190063476562
row_more_sep_row13_col3.csv,0.02874445915222168,0.025454044342041016,0.024667739868164062
row_extra_quote78_col1.csv,0.02409052848815918,0.02434372901916504,0.0263674259185791
row_extra_quote57_col7.csv,0.02310919761657715,0.023682355880737305,0.022799968719482422
row_extra_quote59_col3.csv,0.02252340316772461,0.023475170135498047,0.025650978088378906
row_more_sep_row29_col2.csv,0.025220155715942383,0.024029016494750977,0.0243990421295166
row_more_sep_row57_col8.csv,0.024329423904418945,0.025171518325805664,0.028142929077148438
row_more_sep_row80_col6.csv,0.024799346923828125,0.02436995506286621,0.023649215698242188
row_more_sep_row52_col6.csv,0.02405524253845215,0.021828413009643555,0.021810293197631836
row_extra_quote80_col0.csv,0.021737337112426758,0.02251291275024414,0.02164173126220703
row_extra_quote66_col3.csv,0.020992755889892578,0.02141547203063965,0.021632909774780273
row_more_sep_row83_col8.csv,0.023049592971801758,0.021816492080688477,0.021616458892822266
row_less_sep_row37_col2.csv,0.02206134796142578,0.021479368209838867,0.021883249282836914
row_less_sep_row78_col8.csv,0.02151966094970703,0.02195906639099121,0.021473169326782227
row_more_sep_row26_col4.csv,0.022066116333007812,0.022053241729736328,0.02109384536743164
row_extra_quote67_col2.csv,0.02157878875732422,0.021860599517822266,0.02136969566345215
row_less_sep_row69_col6.csv,0.02406144142150879,0.02133035659790039,0.021274089813232422
row_extra_quote3_col4.csv,0.027391433715820312,0.026765823364257812,0.02740001678466797
row_more_sep_row74_col1.csv,0.02145552635192871,0.022534847259521484,0.02193307876586914
row_extra_quote47_col4.csv,0.027804851531982422,0.027678728103637695,0.027638912200927734
row_extra_quote53_col3.csv,0.02433490753173828,0.02637457847595215,0.024157047271728516
row_extra_quote79_col1.csv,0.02187180519104004,0.02136993408203125,0.021722078323364258
row_more_sep_row53_col5.csv,0.021950721740722656,0.0255892276763916,0.02132272720336914
row_less_sep_row79_col7.csv,0.0212247371673584,0.021222829818725586,0.021631479263305664
row_extra_quote1_col6.csv,0.026666879653930664,0.028143644332885742,0.027161359786987305
row_less_sep_row62_col8.csv,0.02222132682800293,0.025727033615112305,0.03439664840698242
row_more_sep_row25_col6.csv,0.03263711929321289,0.025138139724731445,0.024608612060546875
row_extra_quote56_col3.csv,0.02293992042541504,0.02315068244934082,0.02163219451904297
row_extra_quote32_col2.csv,0.028473615646362305,0.027568578720092773,0.02768683433532715
row_more_sep_row25_col5.csv,0.021784067153930664,0.02365422248840332,0.02149200439453125
row_more_sep_row6_col0.csv,0.0214083194732666,0.02231431007385254,0.021874427795410156
row_extra_quote62_col7.csv,0.021340608596801758,0.022008895874023438,0.021831274032592773
row_more_sep_row38_col0.csv,0.023394107818603516,0.022283077239990234,0.021920204162597656
row_less_sep_row71_col2.csv,0.021387100219726562,0.02205944061279297,0.021435260772705078
row_more_sep_row28_col6.csv,0.02169322967529297,0.022130966186523438,0.021436691284179688
row_extra_quote58_col2.csv,0.021806716918945312,0.02370309829711914,0.021353483200073242
row_extra_quote11_col4.csv,0.026953935623168945,0.026835203170776367,0.02667546272277832
row_extra_quote11_col2.csv,0.026550769805908203,0.027984619140625,0.027724027633666992
row_more_sep_row25_col7.csv,0.021781206130981445,0.022231101989746094,0.023760318756103516
row_extra_quote30_col7.csv,0.028026342391967773,0.02812361717224121,0.02825641632080078
row_less_sep_row13_col2.csv,0.02177596092224121,0.02148747444152832,0.02167367935180664
row_field_delimiter_31_0x20.csv,0.021602392196655273,0.02123856544494629,0.021281003952026367
row_field_delimiter_4_0x20.csv,0.02447509765625,0.022170305252075195,0.02166295051574707
row_more_sep_row18_col8.csv,0.022246122360229492,0.021825551986694336,0.021799325942993164
row_more_sep_row48_col0.csv,0.022253751754760742,0.021765470504760742,0.022692203521728516
row_more_sep_row2_col3.csv,0.022046804428100586,0.022570371627807617,0.022467374801635742
row_less_sep_row51_col4.csv,0.023215055465698242,0.021775007247924805,0.021669387817382812
row_less_sep_row24_col8.csv,0.021603822708129883,0.021561384201049805,0.023956775665283203
row_more_sep_row7_col7.csv,0.021596193313598633,0.021747112274169922,0.022570371627807617
row_more_sep_row37_col4.csv,0.021513700485229492,0.02187633514404297,0.022351741790771484
row_more_sep_row67_col7.csv,0.02252340316772461,0.022438526153564453,0.021957874298095703
row_less_sep_row30_col5.csv,0.022089719772338867,0.021748781204223633,0.021991252899169922
row_less_sep_row80_col6.csv,0.021895885467529297,0.021652698516845703,0.022657394409179688
row_extra_quote37_col5.csv,0.029598474502563477,0.03319048881530762,0.029350996017456055
row_more_sep_row15_col2.csv,0.022890567779541016,0.021958589553833008,0.023478031158447266
row_more_sep_row5_col5.csv,0.02335333824157715,0.02298116683959961,0.02307271957397461
row_more_sep_row15_col0.csv,0.022286415100097656,0.024194002151489258,0.02315545082092285
row_more_sep_row63_col4.csv,0.022315502166748047,0.022143840789794922,0.023992300033569336
row_more_sep_row83_col2.csv,0.02238297462463379,0.021937847137451172,0.022963285446166992
row_extra_quote47_col5.csv,0.028584003448486328,0.030118703842163086,0.03127646446228027
row_less_sep_row11_col6.csv,0.021893739700317383,0.02220940589904785,0.021566152572631836
row_more_sep_row14_col7.csv,0.02171158790588379,0.02228569984436035,0.021915435791015625
row_less_sep_row60_col1.csv,0.023543119430541992,0.021599292755126953,0.022269725799560547
row_extra_quote64_col8.csv,0.021513938903808594,0.022094011306762695,0.021508455276489258
row_less_sep_row77_col1.csv,0.022088289260864258,0.0215299129486084,0.021828174591064453
row_extra_quote23_col1.csv,0.029181241989135742,0.028783082962036133,0.029677867889404297
row_extra_quote70_col3.csv,0.023059844970703125,0.02136516571044922,0.021796703338623047
row_more_sep_row50_col4.csv,0.022307157516479492,0.021991252899169922,0.022458314895629883
row_less_sep_row2_col4.csv,0.022367477416992188,0.022181987762451172,0.021921157836914062
row_more_sep_row44_col3.csv,0.021738290786743164,0.02166891098022461,0.021825313568115234
row_less_sep_row76_col6.csv,0.021782875061035156,0.021685123443603516,0.026345014572143555
row_less_sep_row38_col3.csv,0.022682666778564453,0.021370887756347656,0.022301197052001953
row_extra_quote83_col4.csv,0.02174234390258789,0.022487640380859375,0.021910667419433594
row_less_sep_row82_col1.csv,0.022024869918823242,0.02176189422607422,0.02218770980834961
row_more_sep_row47_col7.csv,0.02204585075378418,0.022235870361328125,0.02182769775390625
row_extra_quote63_col4.csv,0.02191758155822754,0.021900653839111328,0.02493143081665039
row_more_sep_row4_col3.csv,0.02142643928527832,0.02137470245361328,0.022458553314208984
row_more_sep_row53_col3.csv,0.02147841453552246,0.021735668182373047,0.022411584854125977
row_extra_quote59_col5.csv,0.02179861068725586,0.022595882415771484,0.021564245223999023
row_more_sep_row23_col4.csv,0.022184133529663086,0.021795034408569336,0.021843433380126953
row_less_sep_row78_col3.csv,0.023105382919311523,0.021820068359375,0.02176690101623535
row_extra_quote42_col0.csv,0.028249502182006836,0.030282974243164062,0.028073549270629883
row_field_delimiter_73_0x20.csv,0.0220491886138916,0.022101163864135742,0.02186131477355957
row_more_sep_row5_col8.csv,0.021667003631591797,0.021966934204101562,0.021597862243652344
row_extra_quote1_col4.csv,0.026691675186157227,0.027081727981567383,0.027275562286376953
row_less_sep_row15_col2.csv,0.02326822280883789,0.02521491050720215,0.022407054901123047
row_more_sep_row74_col0.csv,0.021877765655517578,0.02225351333618164,0.022292613983154297
row_less_sep_row1_col1.csv,0.022370338439941406,0.02538013458251953,0.021896839141845703
row_field_delimiter_23_0x20.csv,0.022647380828857422,0.02470564842224121,0.023728609085083008
row_extra_quote28_col0.csv,0.02916407585144043,0.028761625289916992,0.029199600219726562
row_more_sep_row39_col0.csv,0.021772146224975586,0.024738550186157227,0.021619558334350586
row_more_sep_row56_col0.csv,0.02186751365661621,0.022353649139404297,0.021771669387817383
row_more_sep_row60_col8.csv,0.02201700210571289,0.022604703903198242,0.02178049087524414
row_more_sep_row9_col5.csv,0.022961854934692383,0.021760940551757812,0.02225971221923828
row_less_sep_row30_col1.csv,0.021762371063232422,0.022318363189697266,0.02220773696899414
row_more_sep_row79_col8.csv,0.02185344696044922,0.022406339645385742,0.022079944610595703
row_less_sep_row25_col8.csv,0.0221254825592041,0.02383732795715332,0.021882057189941406
row_extra_quote77_col7.csv,0.022307157516479492,0.021893739700317383,0.022371768951416016
row_more_sep_row37_col3.csv,0.02218461036682129,0.022325992584228516,0.022273540496826172
row_less_sep_row16_col7.csv,0.022481441497802734,0.02179574966430664,0.022395849227905273
row_less_sep_row9_col3.csv,0.021886110305786133,0.022142648696899414,0.025143861770629883
row_less_sep_row39_col8.csv,0.02234649658203125,0.023448944091796875,0.022827863693237305
row_extra_quote25_col3.csv,0.03000807762145996,0.030231714248657227,0.029531478881835938
row_more_sep_row55_col6.csv,0.021616458892822266,0.02190375328063965,0.021486759185791016
row_more_sep_row25_col4.csv,0.022330522537231445,0.02222418785095215,0.022109031677246094
row_extra_quote0_col5.csv,0.029746055603027344,0.026819944381713867,0.02735137939453125
row_more_sep_row31_col6.csv,0.02187037467956543,0.021770954132080078,0.021541118621826172
row_more_sep_row77_col4.csv,0.021967411041259766,0.021374940872192383,0.021683216094970703
row_field_delimiter_3_0x20.csv,0.021775484085083008,0.021825551986694336,0.0241701602935791
row_more_sep_row6_col5.csv,0.02184152603149414,0.02276611328125,0.022228717803955078
row_extra_quote10_col6.csv,0.027766942977905273,0.0269317626953125,0.026973724365234375
row_more_sep_row18_col4.csv,0.02153801918029785,0.022078752517700195,0.021891355514526367
row_more_sep_row66_col4.csv,0.022182941436767578,0.02414226531982422,0.02197885513305664
row_extra_quote26_col2.csv,0.03052043914794922,0.030397891998291016,0.03101181983947754
row_more_sep_row58_col0.csv,0.02684783935546875,0.02344799041748047,0.024061203002929688
