filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row80_col6.csv,0.012198686599731445,0.010532140731811523,0.008808374404907227
row_more_sep_row52_col6.csv,0.012219667434692383,0.008365154266357422,0.008958101272583008
row_extra_quote80_col0.csv,0.010389566421508789,0.00914764404296875,0.008286714553833008
row_extra_quote66_col3.csv,0.009263277053833008,0.009020805358886719,0.010111093521118164
row_more_sep_row83_col8.csv,0.010608673095703125,0.0083465576171875,0.009248971939086914
row_less_sep_row37_col2.csv,0.009458065032958984,0.0106964111328125,0.008708000183105469
row_less_sep_row78_col8.csv,0.010138273239135742,0.010018110275268555,0.008226394653320312
row_more_sep_row26_col4.csv,0.010716915130615234,0.00991678237915039,0.011730432510375977
row_extra_quote67_col2.csv,0.011116266250610352,0.013984203338623047,0.010808229446411133
row_less_sep_row69_col6.csv,0.016126155853271484,0.02028799057006836,0.010964155197143555
row_extra_quote3_col4.csv,0.010178089141845703,0.009206533432006836,0.008967399597167969
row_more_sep_row74_col1.csv,0.010387420654296875,0.008356571197509766,0.010000228881835938
row_extra_quote47_col4.csv,0.00956273078918457,0.008124828338623047,0.009584903717041016
row_extra_quote53_col3.csv,0.00991964340209961,0.008751153945922852,0.008961200714111328
row_extra_quote79_col1.csv,0.01163172721862793,0.00897073745727539,0.008634328842163086
row_more_sep_row53_col5.csv,0.010279178619384766,0.009676218032836914,0.00854182243347168
row_less_sep_row79_col7.csv,0.009586334228515625,0.009905338287353516,0.008234739303588867
row_extra_quote1_col6.csv,0.01039886474609375,0.00904083251953125,0.00912618637084961
row_less_sep_row62_col8.csv,0.011157512664794922,0.009315252304077148,0.009799480438232422
row_more_sep_row25_col6.csv,0.009742259979248047,0.007914066314697266,0.00835275650024414
row_extra_quote56_col3.csv,0.01013946533203125,0.0090484619140625,0.009175777435302734
row_extra_quote32_col2.csv,0.011656522750854492,0.00862884521484375,0.01003718376159668
row_more_sep_row25_col5.csv,0.010318279266357422,0.008499622344970703,0.008050680160522461
row_more_sep_row6_col0.csv,0.009417057037353516,0.008380413055419922,0.00856471061706543
row_extra_quote62_col7.csv,0.009261369705200195,0.009469032287597656,0.008469104766845703
row_more_sep_row38_col0.csv,0.01169896125793457,0.009671688079833984,0.009267568588256836
row_less_sep_row71_col2.csv,0.011232852935791016,0.009897470474243164,0.009004592895507812
row_more_sep_row28_col6.csv,0.010759830474853516,0.009666681289672852,0.009183645248413086
row_extra_quote58_col2.csv,0.009939908981323242,0.008752584457397461,0.009807348251342773
row_extra_quote11_col4.csv,0.011195898056030273,0.009820222854614258,0.015365123748779297
row_extra_quote11_col2.csv,0.00944662094116211,0.010184526443481445,0.009627342224121094
row_more_sep_row25_col7.csv,0.012807607650756836,0.009420633316040039,0.009850263595581055
row_extra_quote30_col7.csv,0.011575698852539062,0.009269952774047852,0.008791923522949219
row_less_sep_row13_col2.csv,0.009176969528198242,0.008893489837646484,0.010395288467407227
row_field_delimiter_31_0x20.csv,0.009224176406860352,0.009117841720581055,0.009752511978149414
row_field_delimiter_4_0x20.csv,0.009871959686279297,0.008133172988891602,0.00833272933959961
row_more_sep_row18_col8.csv,0.00898885726928711,0.009083032608032227,0.008786916732788086
row_more_sep_row48_col0.csv,0.010292530059814453,0.008935689926147461,0.00945138931274414
row_more_sep_row2_col3.csv,0.011570453643798828,0.009495973587036133,0.008838415145874023
row_less_sep_row51_col4.csv,0.01102304458618164,0.008127212524414062,0.00845193862915039
row_less_sep_row24_col8.csv,0.009657144546508789,0.008216619491577148,0.008586883544921875
row_more_sep_row7_col7.csv,0.009642839431762695,0.010169267654418945,0.008573055267333984
row_more_sep_row37_col4.csv,0.009832143783569336,0.011650800704956055,0.009101629257202148
row_more_sep_row67_col7.csv,0.010953426361083984,0.010695457458496094,0.008586883544921875
row_less_sep_row30_col5.csv,0.010022163391113281,0.008022308349609375,0.009185075759887695
row_less_sep_row80_col6.csv,0.009973764419555664,0.00859689712524414,0.009793281555175781
row_extra_quote37_col5.csv,0.009209156036376953,0.009284019470214844,0.009925127029418945
row_more_sep_row15_col2.csv,0.010973215103149414,0.008095264434814453,0.009793281555175781
row_more_sep_row5_col5.csv,0.010236501693725586,0.00826573371887207,0.008610725402832031
row_more_sep_row15_col0.csv,0.010491609573364258,0.010299205780029297,0.008879899978637695
row_more_sep_row63_col4.csv,0.01086735725402832,0.008983373641967773,0.008199214935302734
row_more_sep_row83_col2.csv,0.0107269287109375,0.008651494979858398,0.00805044174194336
row_extra_quote47_col5.csv,0.011215448379516602,0.010278463363647461,0.008388996124267578
row_less_sep_row11_col6.csv,0.010349750518798828,0.010655403137207031,0.008754253387451172
row_more_sep_row14_col7.csv,0.010166168212890625,0.009929418563842773,0.00811147689819336
row_less_sep_row60_col1.csv,0.010748147964477539,0.008313894271850586,0.008878469467163086
row_extra_quote64_col8.csv,0.009889602661132812,0.00933980941772461,0.010491609573364258
row_less_sep_row77_col1.csv,0.00970911979675293,0.009549379348754883,0.010164976119995117
row_extra_quote23_col1.csv,0.010073661804199219,0.00818490982055664,0.008880853652954102
row_extra_quote70_col3.csv,0.011297941207885742,0.008240938186645508,0.010393142700195312
row_more_sep_row50_col4.csv,0.008671045303344727,0.008597135543823242,0.008494138717651367
row_less_sep_row2_col4.csv,0.011132955551147461,0.008965253829956055,0.009687662124633789
row_more_sep_row44_col3.csv,0.009694576263427734,0.008475780487060547,0.008685111999511719
row_less_sep_row76_col6.csv,0.011527776718139648,0.010684490203857422,0.00938272476196289
row_less_sep_row38_col3.csv,0.011383056640625,0.009887218475341797,0.009128808975219727
row_extra_quote83_col4.csv,0.010759353637695312,0.008204936981201172,0.008505821228027344
row_less_sep_row82_col1.csv,0.010104894638061523,0.00924062728881836,0.009845495223999023
row_more_sep_row47_col7.csv,0.00966501235961914,0.008286476135253906,0.008091926574707031
row_extra_quote63_col4.csv,0.011006832122802734,0.008219003677368164,0.008694887161254883
row_more_sep_row4_col3.csv,0.010841608047485352,0.009044408798217773,0.008996248245239258
row_more_sep_row53_col3.csv,0.010312318801879883,0.008802413940429688,0.008087158203125
row_extra_quote59_col5.csv,0.010239601135253906,0.008564472198486328,0.009019851684570312
row_more_sep_row23_col4.csv,0.00958561897277832,0.009811162948608398,0.008310079574584961
row_less_sep_row78_col3.csv,0.009939193725585938,0.009548187255859375,0.00897359848022461
row_extra_quote42_col0.csv,0.010725975036621094,0.009673833847045898,0.009133338928222656
row_field_delimiter_73_0x20.csv,0.008596658706665039,0.008412361145019531,0.009798288345336914
row_more_sep_row5_col8.csv,0.00961756706237793,0.008741378784179688,0.009230375289916992
row_extra_quote1_col4.csv,0.008561372756958008,0.008700132369995117,0.007950305938720703
row_less_sep_row15_col2.csv,0.009918928146362305,0.008576154708862305,0.009020328521728516
row_more_sep_row74_col0.csv,0.010701656341552734,0.009435415267944336,0.009070873260498047
row_less_sep_row1_col1.csv,0.011695623397827148,0.009040594100952148,0.00939631462097168
row_field_delimiter_23_0x20.csv,0.009523153305053711,0.01151132583618164,0.008196353912353516
row_extra_quote28_col0.csv,0.01034855842590332,0.011234760284423828,0.010017633438110352
row_more_sep_row39_col0.csv,0.009541511535644531,0.009840011596679688,0.008788108825683594
row_more_sep_row56_col0.csv,0.010219097137451172,0.00957798957824707,0.010901212692260742
row_more_sep_row60_col8.csv,0.011485815048217773,0.009043455123901367,0.010204792022705078
row_more_sep_row9_col5.csv,0.009746789932250977,0.008759260177612305,0.010121583938598633
row_less_sep_row30_col1.csv,0.009253740310668945,0.008566856384277344,0.009824514389038086
row_more_sep_row79_col8.csv,0.011077165603637695,0.008585691452026367,0.008836507797241211
row_less_sep_row25_col8.csv,0.009058237075805664,0.008955955505371094,0.008857488632202148
row_extra_quote77_col7.csv,0.010027408599853516,0.008836030960083008,0.007889986038208008
row_more_sep_row37_col3.csv,0.010204553604125977,0.008437871932983398,0.008204221725463867
row_less_sep_row16_col7.csv,0.009757757186889648,0.010031938552856445,0.00866079330444336
row_less_sep_row9_col3.csv,0.009030818939208984,0.009644269943237305,0.008734703063964844
row_less_sep_row39_col8.csv,0.009805440902709961,0.00886082649230957,0.00908660888671875
row_extra_quote25_col3.csv,0.009791851043701172,0.008469581604003906,0.010315895080566406
row_more_sep_row55_col6.csv,0.010252237319946289,0.00872802734375,0.009949207305908203
row_more_sep_row25_col4.csv,0.01177835464477539,0.008937597274780273,0.010291337966918945
row_extra_quote0_col5.csv,0.009009361267089844,0.00807499885559082,0.010128259658813477
row_more_sep_row31_col6.csv,0.008421659469604492,0.009881734848022461,0.008521556854248047
row_more_sep_row77_col4.csv,0.010187387466430664,0.008627891540527344,0.009270429611206055
row_field_delimiter_3_0x20.csv,0.011820077896118164,0.010277271270751953,0.009119749069213867
row_more_sep_row6_col5.csv,0.011188507080078125,0.008614778518676758,0.01066732406616211
row_extra_quote10_col6.csv,0.011959314346313477,0.013814687728881836,0.009228229522705078
row_more_sep_row18_col4.csv,0.011284828186035156,0.009828805923461914,0.009204387664794922
row_more_sep_row66_col4.csv,0.011143684387207031,0.008690595626831055,0.009124755859375
row_extra_quote26_col2.csv,0.010439157485961914,0.010532140731811523,0.00998544692993164
