filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row68_col3.csv,0.010068416595458984,0.007997989654541016,0.008592367172241211
row_more_sep_row0_col7.csv,0.011434078216552734,0.00849008560180664,0.008065223693847656
row_less_sep_row79_col2.csv,0.011267662048339844,0.008159399032592773,0.00790858268737793
row_less_sep_row4_col7.csv,0.009873151779174805,0.009855270385742188,0.008437156677246094
row_more_sep_row80_col1.csv,0.01022028923034668,0.008471488952636719,0.009161233901977539
row_less_sep_row13_col5.csv,0.010133981704711914,0.008545398712158203,0.010550498962402344
row_more_sep_row22_col3.csv,0.010649442672729492,0.007930755615234375,0.008445501327514648
row_less_sep_row58_col2.csv,0.009654521942138672,0.008508682250976562,0.008289575576782227
row_more_sep_row43_col5.csv,0.011098623275756836,0.008821964263916016,0.007837772369384766
row_extra_quote37_col0.csv,0.010862112045288086,0.009885787963867188,0.00909113883972168
row_extra_quote17_col1.csv,0.01023411750793457,0.009299039840698242,0.008240222930908203
row_extra_quote38_col0.csv,0.01054072380065918,0.009207963943481445,0.011057376861572266
row_less_sep_row37_col6.csv,0.010198831558227539,0.008553504943847656,0.009612560272216797
row_extra_quote16_col8.csv,0.00869131088256836,0.008250236511230469,0.00828862190246582
row_less_sep_row15_col5.csv,0.009410619735717773,0.008986234664916992,0.008195161819458008
row_less_sep_row15_col1.csv,0.010795831680297852,0.007850885391235352,0.008102655410766602
row_less_sep_row67_col5.csv,0.009255647659301758,0.008898258209228516,0.007778644561767578
row_less_sep_row12_col8.csv,0.00984811782836914,0.009179115295410156,0.00848531723022461
row_extra_quote45_col8.csv,0.009660005569458008,0.008635759353637695,0.008198261260986328
row_field_delimiter_29_0x20.csv,0.010477066040039062,0.00801849365234375,0.010143756866455078
row_field_delimiter_67_0x20.csv,0.009406089782714844,0.008673906326293945,0.008215904235839844
row_less_sep_row53_col6.csv,0.010306358337402344,0.008271217346191406,0.008426904678344727
row_more_sep_row60_col0.csv,0.010714292526245117,0.008726835250854492,0.008654117584228516
row_extra_quote70_col8.csv,0.010836124420166016,0.008415460586547852,0.00805807113647461
row_extra_quote22_col6.csv,0.01049184799194336,0.009533405303955078,0.008744239807128906
row_extra_quote20_col5.csv,0.009718179702758789,0.00834345817565918,0.008207321166992188
row_less_sep_row68_col3.csv,0.009724617004394531,0.009633302688598633,0.008509397506713867
row_less_sep_row59_col7.csv,0.009616851806640625,0.009105682373046875,0.009751558303833008
row_more_sep_row77_col2.csv,0.010431766510009766,0.00851893424987793,0.00840616226196289
row_more_sep_row82_col4.csv,0.010498762130737305,0.007994651794433594,0.00860142707824707
row_more_sep_row61_col4.csv,0.010970830917358398,0.007822990417480469,0.008443117141723633
row_less_sep_row54_col1.csv,0.010304689407348633,0.009660720825195312,0.00838613510131836
row_extra_quote56_col4.csv,0.009865999221801758,0.010026693344116211,0.008446931838989258
row_more_sep_row33_col3.csv,0.010578155517578125,0.00962972640991211,0.008679389953613281
row_extra_quote57_col6.csv,0.009806394577026367,0.008561134338378906,0.008592605590820312
row_more_sep_row19_col0.csv,0.00972890853881836,0.008034706115722656,0.00896596908569336
row_more_sep_row23_col6.csv,0.009099960327148438,0.008492231369018555,0.007745027542114258
row_less_sep_row21_col2.csv,0.01057887077331543,0.008241891860961914,0.008530616760253906
row_more_sep_row66_col5.csv,0.009091854095458984,0.008565425872802734,0.007590532302856445
row_extra_quote5_col2.csv,0.009825468063354492,0.009399890899658203,0.00802469253540039
row_less_sep_row4_col2.csv,0.009534835815429688,0.008013010025024414,0.00839996337890625
row_less_sep_row10_col1.csv,0.009690999984741211,0.008765935897827148,0.00819253921508789
row_extra_quote1_col3.csv,0.009237527847290039,0.009091377258300781,0.007853031158447266
row_extra_quote69_col3.csv,0.010882377624511719,0.008656024932861328,0.008190155029296875
row_more_sep_row38_col8.csv,0.009814977645874023,0.008538246154785156,0.007758140563964844
row_extra_quote32_col8.csv,0.010491371154785156,0.007919073104858398,0.008236408233642578
row_extra_quote58_col3.csv,0.009783267974853516,0.008060932159423828,0.009439229965209961
row_extra_quote79_col0.csv,0.009908199310302734,0.008273839950561523,0.008685588836669922
row_extra_quote68_col2.csv,0.009509563446044922,0.008610010147094727,0.00815272331237793
row_more_sep_row80_col5.csv,0.010697126388549805,0.008445262908935547,0.00862264633178711
row_extra_quote33_col8.csv,0.009351968765258789,0.009246826171875,0.007696628570556641
row_less_sep_row37_col7.csv,0.009944438934326172,0.008118391036987305,0.008723735809326172
row_field_delimiter_38_0x20.csv,0.00949406623840332,0.008157968521118164,0.007579803466796875
row_field_delimiter_5_0x20.csv,0.010385990142822266,0.0077054500579833984,0.008743762969970703
row_extra_quote32_col1.csv,0.010477781295776367,0.008831977844238281,0.00787663459777832
row_more_sep_row81_col2.csv,0.010688304901123047,0.00815725326538086,0.009853363037109375
row_more_sep_row21_col5.csv,0.010135889053344727,0.008636713027954102,0.009401798248291016
row_extra_quote41_col0.csv,0.010595083236694336,0.008713245391845703,0.009928703308105469
row_less_sep_row30_col8.csv,0.009410619735717773,0.008760213851928711,0.00822901725769043
row_less_sep_row74_col3.csv,0.010825872421264648,0.008824825286865234,0.009084701538085938
row_more_sep_row53_col6.csv,0.008796930313110352,0.00872349739074707,0.007967948913574219
row_less_sep_row9_col5.csv,0.010149240493774414,0.007936716079711914,0.009640693664550781
row_extra_quote34_col4.csv,0.009003162384033203,0.008328437805175781,0.008008956909179688
row_more_sep_row68_col5.csv,0.010284423828125,0.008519887924194336,0.009015321731567383
row_extra_quote71_col6.csv,0.010793209075927734,0.008176326751708984,0.008208513259887695
row_extra_quote9_col6.csv,0.00909733772277832,0.008892059326171875,0.008660316467285156
row_more_sep_row80_col8.csv,0.009114980697631836,0.009603261947631836,0.007849931716918945
row_more_sep_row4_col6.csv,0.011364221572875977,0.008334636688232422,0.008232831954956055
row_extra_quote61_col3.csv,0.010105133056640625,0.008560419082641602,0.009280204772949219
row_less_sep_row4_col4.csv,0.01030421257019043,0.008180856704711914,0.00984501838684082
row_more_sep_row67_col8.csv,0.009374856948852539,0.008465290069580078,0.008106470108032227
row_more_sep_row61_col8.csv,0.011440038681030273,0.007901430130004883,0.00810384750366211
row_more_sep_row47_col2.csv,0.009221553802490234,0.008533477783203125,0.008236885070800781
row_field_delimiter_21_0x20.csv,0.010419130325317383,0.010387420654296875,0.008937597274780273
row_extra_quote28_col7.csv,0.008932113647460938,0.00800776481628418,0.00798487663269043
row_less_sep_row36_col4.csv,0.009439229965209961,0.00769495964050293,0.008735418319702148
row_extra_quote36_col7.csv,0.009079933166503906,0.008660316467285156,0.007883787155151367
row_more_sep_row82_col8.csv,0.010112762451171875,0.007973194122314453,0.0082550048828125
row_more_sep_row9_col7.csv,0.008920669555664062,0.00830841064453125,0.008840799331665039
row_extra_quote7_col5.csv,0.009547948837280273,0.008359432220458984,0.010111570358276367
row_more_sep_row31_col3.csv,0.010094881057739258,0.008289575576782227,0.007933855056762695
row_less_sep_row28_col8.csv,0.010954141616821289,0.007941961288452148,0.008146286010742188
row_less_sep_row65_col2.csv,0.010776996612548828,0.008732318878173828,0.008245706558227539
row_more_sep_row34_col4.csv,0.009703636169433594,0.008005619049072266,0.007875204086303711
row_less_sep_row23_col4.csv,0.009471654891967773,0.009676218032836914,0.008645296096801758
row_more_sep_row66_col0.csv,0.010109901428222656,0.008868217468261719,0.008328437805175781
row_less_sep_row15_col7.csv,0.00956106185913086,0.008919715881347656,0.008503198623657227
row_less_sep_row18_col5.csv,0.00916600227355957,0.007923603057861328,0.007895946502685547
row_field_delimiter_55_0x20.csv,0.010879993438720703,0.00815582275390625,-0.14931464195251465
row_less_sep_row56_col6.csv,0.008802413940429688,0.008136749267578125,0.007973670959472656
row_field_delimiter_22_0x20.csv,0.009625434875488281,0.008004426956176758,0.008567094802856445
row_less_sep_row36_col3.csv,0.009743928909301758,0.008762121200561523,0.007812023162841797
row_less_sep_row3_col5.csv,0.010146379470825195,0.008015871047973633,0.007799625396728516
row_more_sep_row10_col7.csv,0.00864863395690918,0.009097576141357422,0.007509946823120117
row_extra_quote63_col8.csv,0.009282350540161133,0.007526397705078125,0.009027957916259766
row_less_sep_row82_col5.csv,0.008653640747070312,0.007823944091796875,0.007563591003417969
row_less_sep_row19_col4.csv,0.009443521499633789,0.0075762271881103516,0.007852315902709961
row_more_sep_row79_col5.csv,0.008814334869384766,0.008246898651123047,0.00747370719909668
row_extra_quote79_col8.csv,0.009503602981567383,0.007707118988037109,0.00824880599975586
row_less_sep_row49_col7.csv,0.009187936782836914,0.007732391357421875,0.007361412048339844
row_extra_quote30_col3.csv,0.008896589279174805,0.0074312686920166016,0.008111000061035156
row_less_sep_row5_col1.csv,0.008655786514282227,0.008930683135986328,0.0077092647552490234
row_less_sep_row76_col1.csv,0.009168386459350586,0.008282899856567383,0.007875204086303711
row_more_sep_row80_col7.csv,0.009351968765258789,0.008258819580078125,0.009705305099487305
row_less_sep_row75_col6.csv,0.009442567825317383,0.008221149444580078,0.008126258850097656
row_more_sep_row64_col5.csv,0.009148597717285156,0.008071184158325195,0.007451057434082031
row_extra_quote23_col5.csv,0.009287357330322266,0.007624626159667969,0.0075719356536865234
row_more_sep_row11_col0.csv,0.008604764938354492,0.00747990608215332,0.008439779281616211
row_more_sep_row30_col7.csv,0.014544248580932617,0.010599613189697266,0.013353109359741211
row_less_sep_row82_col8.csv,0.01161336898803711,0.008054971694946289,0.008562803268432617
row_less_sep_row33_col2.csv,0.008955717086791992,0.007956266403198242,0.008083343505859375
row_extra_quote46_col5.csv,0.010023117065429688,0.007662534713745117,0.008301973342895508
row_field_delimiter_44_0x20.csv,0.009810924530029297,0.008187294006347656,0.008214235305786133
row_less_sep_row69_col1.csv,0.008686542510986328,0.00791621208190918,0.007988214492797852
row_extra_quote4_col3.csv,0.008965015411376953,0.007957935333251953,0.008162260055541992
row_more_sep_row69_col2.csv,0.009889841079711914,0.0078084468841552734,0.008706808090209961
row_more_sep_row45_col8.csv,0.01201486587524414,0.008386611938476562,0.007684230804443359
row_field_delimiter_1_0x20.csv,0.009679555892944336,0.008043766021728516,0.008872270584106445
row_more_sep_row50_col5.csv,0.008429527282714844,0.008736133575439453,0.007941722869873047
row_less_sep_row16_col3.csv,0.00964498519897461,0.007550477981567383,0.008730888366699219
row_more_sep_row28_col1.csv,0.009222745895385742,0.008869409561157227,0.00776982307434082
row_more_sep_row82_col0.csv,0.009563207626342773,0.007631778717041016,0.00931859016418457
row_less_sep_row22_col5.csv,0.008658170700073242,0.008124351501464844,0.008025169372558594
row_less_sep_row51_col5.csv,0.009356498718261719,0.007876396179199219,0.007662773132324219
row_extra_quote83_col7.csv,0.009250402450561523,0.0077724456787109375,0.009308338165283203
row_extra_quote41_col7.csv,0.011212587356567383,0.00891256332397461,0.008564472198486328
row_more_sep_row62_col3.csv,0.010552167892456055,0.008575201034545898,0.0077648162841796875
row_more_sep_row73_col6.csv,0.008405685424804688,0.008022069931030273,0.007885932922363281
row_more_sep_row71_col4.csv,0.009470462799072266,0.007667064666748047,0.008563995361328125
row_less_sep_row20_col3.csv,0.009354591369628906,0.009193181991577148,0.008353233337402344
row_less_sep_row70_col7.csv,0.010150671005249023,0.007976531982421875,0.00843954086303711
row_less_sep_row78_col6.csv,0.00898289680480957,0.009430408477783203,0.00801706314086914
row_less_sep_row18_col7.csv,0.010171651840209961,0.00783681869506836,0.007932186126708984
row_extra_quote55_col0.csv,0.010191679000854492,0.00859689712524414,0.008399009704589844
row_extra_quote71_col5.csv,0.010129451751708984,0.008487701416015625,0.008270502090454102
row_less_sep_row35_col4.csv,0.011252641677856445,0.00908350944519043,0.008297920227050781
row_extra_quote19_col5.csv,0.010315179824829102,0.007667064666748047,0.00795888900756836
row_extra_quote41_col4.csv,0.00919961929321289,0.008514642715454102,0.008047819137573242
row_more_sep_row58_col8.csv,0.009637594223022461,0.007765054702758789,0.007925987243652344
row_more_sep_row46_col4.csv,0.009592056274414062,0.008516311645507812,0.007757425308227539
row_more_sep_row13_col3.csv,0.009045600891113281,0.007491350173950195,0.008951425552368164
row_extra_quote78_col1.csv,0.010081052780151367,0.00880575180053711,0.007940053939819336
row_extra_quote57_col7.csv,0.008878231048583984,0.008446693420410156,0.008069992065429688
row_extra_quote59_col3.csv,0.009172677993774414,0.008679389953613281,0.007817745208740234
row_more_sep_row29_col2.csv,0.00975346565246582,0.008251428604125977,0.008473634719848633
row_more_sep_row57_col8.csv,0.009147167205810547,0.008313894271850586,0.008250236511230469
row_more_sep_row80_col6.csv,0.009726524353027344,0.0077037811279296875,0.008597373962402344
row_more_sep_row52_col6.csv,0.008692264556884766,0.009027242660522461,0.00844264030456543
row_extra_quote80_col0.csv,0.011255741119384766,0.00970458984375,0.008806467056274414
row_extra_quote66_col3.csv,0.008621931076049805,0.008478879928588867,0.008042335510253906
row_more_sep_row83_col8.csv,0.010044336318969727,0.007573366165161133,0.008774757385253906
row_less_sep_row37_col2.csv,0.009775876998901367,0.008121490478515625,0.008112192153930664
row_less_sep_row78_col8.csv,0.011002779006958008,0.00769805908203125,0.008434295654296875
row_more_sep_row26_col4.csv,0.009404659271240234,0.008381366729736328,0.007857084274291992
row_extra_quote67_col2.csv,0.009301185607910156,0.008830547332763672,0.008379697799682617
row_less_sep_row69_col6.csv,0.009738445281982422,0.009641647338867188,0.010086774826049805
row_extra_quote3_col4.csv,0.009220361709594727,0.007734537124633789,0.008253335952758789
row_more_sep_row74_col1.csv,0.009124040603637695,0.008265018463134766,0.007912158966064453
row_extra_quote47_col4.csv,0.013171672821044922,0.009888410568237305,0.009281158447265625
row_extra_quote53_col3.csv,0.010523796081542969,0.008706092834472656,0.008153915405273438
row_extra_quote79_col1.csv,0.009708166122436523,0.00794363021850586,0.008495569229125977
row_more_sep_row53_col5.csv,0.009688854217529297,0.007782459259033203,0.008183002471923828
row_less_sep_row79_col7.csv,0.00911402702331543,0.008870601654052734,0.007825613021850586
row_extra_quote1_col6.csv,0.009355783462524414,0.00788569450378418,0.008516550064086914
row_less_sep_row62_col8.csv,0.011143207550048828,0.00860142707824707,0.007718324661254883
row_more_sep_row25_col6.csv,0.009466886520385742,0.008466482162475586,0.008703947067260742
row_extra_quote56_col3.csv,0.010381698608398438,0.00929117202758789,0.008210420608520508
row_extra_quote32_col2.csv,0.010032892227172852,0.00800776481628418,0.008319616317749023
row_more_sep_row25_col5.csv,0.009931802749633789,0.008636951446533203,0.009380102157592773
row_more_sep_row6_col0.csv,0.010401248931884766,0.008067607879638672,0.00842905044555664
row_extra_quote62_col7.csv,0.009549856185913086,0.008624076843261719,0.008509159088134766
row_more_sep_row38_col0.csv,0.01019287109375,0.008138179779052734,0.008508682250976562
row_less_sep_row71_col2.csv,0.00975942611694336,0.00840902328491211,0.007694721221923828
row_more_sep_row28_col6.csv,0.009383678436279297,0.008892297744750977,0.008658170700073242
row_extra_quote58_col2.csv,0.009069204330444336,0.008220195770263672,0.00838327407836914
row_extra_quote11_col4.csv,0.010211467742919922,0.008201837539672852,0.008193016052246094
row_extra_quote11_col2.csv,0.009824037551879883,0.008474349975585938,0.008113384246826172
row_more_sep_row25_col7.csv,0.00924539566040039,0.007982969284057617,0.00843501091003418
row_extra_quote30_col7.csv,0.010173320770263672,0.008018732070922852,0.00812077522277832
row_less_sep_row13_col2.csv,0.009449958801269531,0.008256673812866211,0.008885622024536133
row_field_delimiter_31_0x20.csv,0.009839057922363281,0.008678436279296875,0.008161783218383789
row_field_delimiter_4_0x20.csv,0.010907173156738281,0.00970602035522461,0.008556604385375977
row_more_sep_row18_col8.csv,0.009000539779663086,0.00820016860961914,0.009061098098754883
row_more_sep_row48_col0.csv,0.01003265380859375,0.00853872299194336,0.009960651397705078
row_more_sep_row2_col3.csv,0.010297298431396484,0.00798177719116211,0.008458614349365234
row_less_sep_row51_col4.csv,0.009160041809082031,0.009002447128295898,0.00774693489074707
row_less_sep_row24_col8.csv,0.011625528335571289,0.008352041244506836,0.009831428527832031
row_more_sep_row7_col7.csv,0.009248495101928711,0.008737325668334961,0.00803065299987793
row_more_sep_row37_col4.csv,0.009960174560546875,0.007985591888427734,0.008557558059692383
row_more_sep_row67_col7.csv,0.009199142456054688,0.008306264877319336,0.008221149444580078
row_less_sep_row30_col5.csv,0.010425567626953125,0.007753610610961914,0.00816965103149414
row_less_sep_row80_col6.csv,0.011007308959960938,0.008154153823852539,0.008108854293823242
row_extra_quote37_col5.csv,0.009264230728149414,0.009534597396850586,0.00872182846069336
row_more_sep_row15_col2.csv,0.010218381881713867,0.010486364364624023,0.008623361587524414
row_more_sep_row5_col5.csv,0.009055137634277344,0.007668733596801758,0.00857090950012207
row_more_sep_row15_col0.csv,0.009091854095458984,0.00877690315246582,0.009603261947631836
row_more_sep_row63_col4.csv,0.010647058486938477,0.008270025253295898,0.008550643920898438
row_more_sep_row83_col2.csv,0.009362936019897461,0.008591413497924805,0.00871586799621582
row_extra_quote47_col5.csv,0.011621713638305664,0.009830951690673828,0.013360023498535156
row_less_sep_row11_col6.csv,0.011890172958374023,0.010716676712036133,0.008236408233642578
row_more_sep_row14_col7.csv,0.011677026748657227,0.00789022445678711,0.008817195892333984
row_less_sep_row60_col1.csv,0.010997772216796875,0.008584022521972656,0.007908344268798828
row_extra_quote64_col8.csv,0.010139703750610352,0.008501768112182617,0.008388519287109375
row_less_sep_row77_col1.csv,0.009764909744262695,0.009685516357421875,0.008036136627197266
row_extra_quote23_col1.csv,0.010258913040161133,0.008118391036987305,0.008877277374267578
row_extra_quote70_col3.csv,0.01011514663696289,0.008440017700195312,0.008661985397338867
row_more_sep_row50_col4.csv,0.010430574417114258,0.00873422622680664,0.010219812393188477
row_less_sep_row2_col4.csv,0.011313915252685547,0.010771751403808594,0.010061502456665039
row_more_sep_row44_col3.csv,0.011027336120605469,0.007794857025146484,0.008873701095581055
row_less_sep_row76_col6.csv,0.010416507720947266,0.009409666061401367,0.00882411003112793
row_less_sep_row38_col3.csv,0.009917974472045898,0.00811314582824707,0.009133577346801758
row_extra_quote83_col4.csv,0.009792089462280273,0.010079145431518555,0.00800180435180664
row_less_sep_row82_col1.csv,0.010746479034423828,0.008566856384277344,0.008860349655151367
row_more_sep_row47_col7.csv,0.009485006332397461,0.008654117584228516,0.008104801177978516
row_extra_quote63_col4.csv,0.009792327880859375,0.008353471755981445,0.00874471664428711
row_more_sep_row4_col3.csv,0.011555910110473633,0.009502172470092773,0.008405685424804688
row_more_sep_row53_col3.csv,0.009535789489746094,0.00834345817565918,0.009129524230957031
row_extra_quote59_col5.csv,0.010127782821655273,0.00963139533996582,0.008581161499023438
row_more_sep_row23_col4.csv,0.009393692016601562,0.008058309555053711,0.00865030288696289
row_less_sep_row78_col3.csv,0.010009527206420898,0.008726358413696289,0.00960993766784668
row_extra_quote42_col0.csv,0.009979724884033203,0.008697509765625,0.009104013442993164
row_field_delimiter_73_0x20.csv,0.010451793670654297,0.009036779403686523,0.008890390396118164
row_more_sep_row5_col8.csv,0.011450052261352539,0.008448362350463867,0.00880289077758789
row_extra_quote1_col4.csv,0.009886741638183594,0.008872032165527344,0.008605718612670898
row_less_sep_row15_col2.csv,0.009485006332397461,0.008461713790893555,0.008983850479125977
row_more_sep_row74_col0.csv,0.009370565414428711,0.008221149444580078,0.009324073791503906
row_less_sep_row1_col1.csv,0.011125802993774414,0.008150100708007812,0.008852243423461914
row_field_delimiter_23_0x20.csv,0.010004281997680664,0.00907588005065918,0.009403705596923828
row_extra_quote28_col0.csv,0.011848211288452148,0.009714126586914062,0.008926630020141602
row_more_sep_row39_col0.csv,0.009563684463500977,0.008476495742797852,0.00826263427734375
row_more_sep_row56_col0.csv,0.008892059326171875,0.008452653884887695,0.008185863494873047
row_more_sep_row60_col8.csv,0.009735584259033203,0.008240461349487305,0.008629083633422852
row_more_sep_row9_col5.csv,0.010342121124267578,0.008456230163574219,0.009534120559692383
row_less_sep_row30_col1.csv,0.010502099990844727,0.008821249008178711,0.008455276489257812
row_more_sep_row79_col8.csv,0.01057291030883789,0.00853276252746582,0.008478403091430664
row_less_sep_row25_col8.csv,0.00909280776977539,0.01060628890991211,0.008499860763549805
row_extra_quote77_col7.csv,0.009852409362792969,0.009904861450195312,0.00851297378540039
row_more_sep_row37_col3.csv,0.010009288787841797,0.008966445922851562,0.009167909622192383
row_less_sep_row16_col7.csv,0.011408090591430664,0.008428573608398438,0.010478973388671875
row_less_sep_row9_col3.csv,0.009343385696411133,0.009001731872558594,0.008253812789916992
row_less_sep_row39_col8.csv,0.010831117630004883,0.008240461349487305,0.008561372756958008
row_extra_quote25_col3.csv,0.010274171829223633,0.008651494979858398,0.008049964904785156
row_more_sep_row55_col6.csv,0.010655879974365234,0.008258342742919922,0.008174419403076172
row_more_sep_row25_col4.csv,0.00993657112121582,0.009845972061157227,0.008241891860961914
row_extra_quote0_col5.csv,0.011893749237060547,0.008043050765991211,0.008897066116333008
row_more_sep_row31_col6.csv,0.009241819381713867,0.008853435516357422,0.008136987686157227
row_more_sep_row77_col4.csv,0.009151935577392578,0.008118391036987305,0.008534908294677734
row_field_delimiter_3_0x20.csv,0.010740518569946289,0.00912618637084961,0.008300542831420898
row_more_sep_row6_col5.csv,0.009717226028442383,0.008153676986694336,0.009375333786010742
row_extra_quote10_col6.csv,0.009353876113891602,0.008901119232177734,0.007918357849121094
row_more_sep_row18_col4.csv,0.010219097137451172,0.00857996940612793,0.009787797927856445
row_more_sep_row66_col4.csv,0.00971531867980957,0.009172677993774414,0.008456230163574219
row_extra_quote26_col2.csv,0.01053929328918457,0.008189916610717773,0.009329795837402344
