filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_less_sep_row48_col7.csv,0.009513139724731445,0.008931398391723633,0.010570287704467773
row_more_sep_row8_col2.csv,0.009110689163208008,0.00941920280456543,0.010221481323242188
row_less_sep_row83_col8.csv,0.009931802749633789,0.009039640426635742,0.009880781173706055
row_more_sep_row68_col3.csv,0.008987188339233398,0.009494781494140625,0.009657621383666992
row_more_sep_row0_col7.csv,0.01093292236328125,0.008364200592041016,0.00867152214050293
row_less_sep_row79_col2.csv,0.010600805282592773,0.009163856506347656,0.00962519645690918
row_less_sep_row4_col7.csv,0.010973930358886719,0.009111404418945312,0.00963449478149414
row_more_sep_row80_col1.csv,0.011499881744384766,0.009924650192260742,0.009063482284545898
row_less_sep_row13_col5.csv,0.011567354202270508,0.008852481842041016,0.009243488311767578
row_more_sep_row22_col3.csv,0.011472702026367188,0.009758949279785156,0.009246826171875
row_less_sep_row58_col2.csv,0.011567115783691406,0.009578227996826172,0.008670568466186523
row_more_sep_row43_col5.csv,0.010740518569946289,0.00928497314453125,0.009250640869140625
row_extra_quote37_col0.csv,0.01112508773803711,0.010080814361572266,0.009517908096313477
row_extra_quote17_col1.csv,0.010563135147094727,0.008723020553588867,0.008869647979736328
row_extra_quote38_col0.csv,0.009885549545288086,0.010329723358154297,0.009733438491821289
row_less_sep_row37_col6.csv,0.00939631462097168,0.011552572250366211,0.010538339614868164
row_extra_quote16_col8.csv,0.011140823364257812,0.009089946746826172,0.010363101959228516
row_less_sep_row15_col5.csv,0.009366512298583984,0.010754823684692383,0.008940935134887695
row_less_sep_row15_col1.csv,0.00941014289855957,0.011064529418945312,0.010035037994384766
row_less_sep_row67_col5.csv,0.00920724868774414,0.01180720329284668,0.009160518646240234
row_less_sep_row12_col8.csv,0.010496854782104492,0.010261297225952148,0.009200096130371094
row_extra_quote45_col8.csv,0.010835409164428711,0.011455059051513672,0.009612560272216797
row_field_delimiter_29_0x20.csv,0.009551763534545898,0.011073112487792969,0.009490013122558594
row_field_delimiter_67_0x20.csv,0.009430170059204102,0.011564254760742188,0.008586883544921875
row_less_sep_row53_col6.csv,0.010197162628173828,0.010874748229980469,0.009970426559448242
row_more_sep_row60_col0.csv,0.011293649673461914,0.010755062103271484,0.013210296630859375
row_extra_quote70_col8.csv,0.009804010391235352,0.011015176773071289,0.009552955627441406
row_extra_quote22_col6.csv,0.0099639892578125,0.012947559356689453,0.010251998901367188
row_extra_quote20_col5.csv,0.009796857833862305,0.008897781372070312,0.008938074111938477
row_less_sep_row68_col3.csv,0.011175394058227539,0.010145187377929688,0.010443925857543945
row_less_sep_row59_col7.csv,0.010228872299194336,0.011987924575805664,0.01356959342956543
row_more_sep_row77_col2.csv,0.017628908157348633,0.015416622161865234,0.011988401412963867
row_more_sep_row82_col4.csv,0.010535001754760742,0.009832382202148438,0.008726835250854492
row_more_sep_row61_col4.csv,0.0115203857421875,0.010036706924438477,0.009906530380249023
row_less_sep_row54_col1.csv,0.009900093078613281,0.009598255157470703,0.010547399520874023
row_extra_quote56_col4.csv,0.011496305465698242,0.009021759033203125,0.009490966796875
row_more_sep_row33_col3.csv,0.010519027709960938,0.009887456893920898,0.009586811065673828
row_extra_quote57_col6.csv,0.01069188117980957,0.009437799453735352,0.009307384490966797
row_more_sep_row19_col0.csv,0.011003255844116211,0.009826421737670898,0.00867462158203125
row_more_sep_row23_col6.csv,0.011246442794799805,0.009829044342041016,0.009377002716064453
row_less_sep_row21_col2.csv,0.013041496276855469,0.010133504867553711,0.009308815002441406
row_more_sep_row66_col5.csv,0.01221919059753418,0.010627985000610352,0.008897542953491211
row_extra_quote5_col2.csv,0.010936260223388672,0.010101795196533203,0.008996009826660156
row_less_sep_row4_col2.csv,0.01151275634765625,0.012460708618164062,0.0126953125
row_less_sep_row10_col1.csv,0.009595155715942383,0.008393287658691406,0.008514165878295898
row_extra_quote1_col3.csv,0.010683298110961914,0.009145259857177734,0.008786201477050781
row_extra_quote69_col3.csv,0.01077890396118164,0.009770631790161133,0.009958982467651367
row_more_sep_row38_col8.csv,0.010022640228271484,0.010895013809204102,0.010131597518920898
row_extra_quote32_col8.csv,0.010357379913330078,0.010152578353881836,0.009577274322509766
row_extra_quote58_col3.csv,0.009962797164916992,0.010502338409423828,0.009819269180297852
row_extra_quote79_col0.csv,0.009070158004760742,0.009794950485229492,0.009568214416503906
row_extra_quote68_col2.csv,0.011481285095214844,0.00914907455444336,0.009896039962768555
row_more_sep_row80_col5.csv,0.010184764862060547,0.010162115097045898,0.010717153549194336
row_extra_quote33_col8.csv,0.012173175811767578,0.010893583297729492,0.010151863098144531
row_less_sep_row37_col7.csv,0.010210037231445312,0.010316848754882812,0.009627819061279297
row_field_delimiter_38_0x20.csv,0.013677358627319336,0.009177446365356445,0.009326696395874023
row_field_delimiter_5_0x20.csv,0.008940458297729492,0.010045528411865234,0.010622978210449219
row_extra_quote32_col1.csv,0.01115107536315918,0.008988618850708008,0.011201620101928711
row_more_sep_row81_col2.csv,0.009917497634887695,0.01009511947631836,0.010822772979736328
row_more_sep_row21_col5.csv,0.010050058364868164,0.009360074996948242,0.012082815170288086
row_extra_quote41_col0.csv,0.010209798812866211,0.010309696197509766,0.011642217636108398
row_less_sep_row30_col8.csv,0.010213136672973633,0.008998632431030273,0.01065373420715332
row_less_sep_row74_col3.csv,0.008776664733886719,0.01006007194519043,0.010219573974609375
row_more_sep_row53_col6.csv,0.01011800765991211,0.010059356689453125,0.010755777359008789
row_less_sep_row9_col5.csv,0.008688211441040039,0.009241342544555664,0.010361433029174805
row_extra_quote34_col4.csv,0.010971307754516602,0.00936126708984375,0.011362791061401367
row_more_sep_row68_col5.csv,0.009729385375976562,0.009613513946533203,0.01060938835144043
row_extra_quote71_col6.csv,0.010357141494750977,0.008899927139282227,0.010632038116455078
row_extra_quote9_col6.csv,0.009867668151855469,0.008865833282470703,0.013427257537841797
row_more_sep_row80_col8.csv,0.01197504997253418,0.009812355041503906,0.008929252624511719
row_more_sep_row4_col6.csv,0.010048627853393555,0.008965492248535156,0.011448383331298828
row_extra_quote61_col3.csv,0.008957624435424805,0.008803606033325195,0.009972333908081055
row_less_sep_row4_col4.csv,0.009210586547851562,0.009033441543579102,0.00913858413696289
row_more_sep_row67_col8.csv,0.010700464248657227,0.008740425109863281,0.00956416130065918
row_more_sep_row61_col8.csv,0.011314868927001953,0.009372472763061523,0.009017705917358398
row_more_sep_row47_col2.csv,0.011326074600219727,0.009526491165161133,0.00890040397644043
row_field_delimiter_21_0x20.csv,0.011261463165283203,0.008474111557006836,0.011612653732299805
row_extra_quote28_col7.csv,0.012955665588378906,0.01123809814453125,0.010466814041137695
row_less_sep_row36_col4.csv,0.011461019515991211,0.009983539581298828,0.009508848190307617
row_extra_quote36_col7.csv,0.00948643684387207,0.009064674377441406,0.009635448455810547
row_more_sep_row82_col8.csv,0.011256933212280273,0.009882926940917969,0.009655237197875977
row_more_sep_row9_col7.csv,0.010659456253051758,0.009489774703979492,0.00868082046508789
row_extra_quote7_col5.csv,0.009747982025146484,0.00915837287902832,0.009529829025268555
row_more_sep_row31_col3.csv,0.009021759033203125,0.011264324188232422,0.009205818176269531
row_less_sep_row28_col8.csv,0.009198904037475586,0.011065483093261719,0.009010076522827148
row_less_sep_row65_col2.csv,0.009618282318115234,0.008881807327270508,0.009302616119384766
row_more_sep_row34_col4.csv,0.009009599685668945,0.009406328201293945,0.009793758392333984
row_less_sep_row23_col4.csv,0.010866403579711914,0.009728670120239258,0.008925914764404297
row_more_sep_row66_col0.csv,0.010051250457763672,0.009989500045776367,0.009063959121704102
row_less_sep_row15_col7.csv,0.01038217544555664,0.009226083755493164,0.009677410125732422
row_less_sep_row18_col5.csv,0.009584426879882812,0.010730743408203125,0.008989810943603516
row_field_delimiter_55_0x20.csv,0.009325742721557617,0.01086115837097168,0.008717060089111328
row_less_sep_row56_col6.csv,0.009354114532470703,0.009057998657226562,0.009159326553344727
row_field_delimiter_22_0x20.csv,0.008638381958007812,0.009142398834228516,0.010231256484985352
row_less_sep_row36_col3.csv,0.010442256927490234,0.008713006973266602,0.00917959213256836
row_less_sep_row3_col5.csv,0.00940704345703125,0.009627819061279297,0.009138107299804688
row_more_sep_row10_col7.csv,0.010704278945922852,0.009525775909423828,0.010203361511230469
row_extra_quote63_col8.csv,0.011360406875610352,0.009386777877807617,0.009034395217895508
row_less_sep_row82_col5.csv,0.010671615600585938,0.009546756744384766,0.013229131698608398
row_less_sep_row19_col4.csv,0.010627508163452148,0.012559652328491211,0.010568380355834961
row_more_sep_row79_col5.csv,0.012836217880249023,0.010284900665283203,0.013823747634887695
row_extra_quote79_col8.csv,0.01180577278137207,0.011179447174072266,0.010034799575805664
row_less_sep_row49_col7.csv,0.010742664337158203,0.00876164436340332,0.00883340835571289
row_extra_quote30_col3.csv,0.011174201965332031,0.010590314865112305,0.00953221321105957
row_less_sep_row5_col1.csv,0.010900497436523438,0.010190486907958984,0.009353876113891602
row_less_sep_row76_col1.csv,0.010985136032104492,0.010680913925170898,0.009859323501586914
row_more_sep_row80_col7.csv,0.011555910110473633,0.009644508361816406,0.010348081588745117
row_less_sep_row75_col6.csv,0.009603261947631836,0.011223077774047852,0.009081363677978516
row_more_sep_row64_col5.csv,0.009801149368286133,0.010267972946166992,0.01077890396118164
row_extra_quote23_col5.csv,0.009790420532226562,0.01071476936340332,0.00872182846069336
row_more_sep_row11_col0.csv,0.01035761833190918,0.011772871017456055,0.011323213577270508
row_more_sep_row30_col7.csv,0.009957313537597656,0.011660099029541016,0.01042318344116211
row_less_sep_row82_col8.csv,0.011237144470214844,0.009733200073242188,0.010181188583374023
row_less_sep_row33_col2.csv,0.009133338928222656,0.010311126708984375,0.008585929870605469
row_extra_quote46_col5.csv,0.010019063949584961,0.010571956634521484,0.009883642196655273
row_field_delimiter_44_0x20.csv,0.011259078979492188,0.010568380355834961,0.008882761001586914
row_less_sep_row69_col1.csv,0.013106346130371094,0.011251211166381836,0.01118326187133789
row_extra_quote4_col3.csv,0.009506940841674805,0.011675119400024414,0.009634733200073242
row_more_sep_row69_col2.csv,0.00931096076965332,0.010857820510864258,0.009373188018798828
row_more_sep_row45_col8.csv,0.009821653366088867,0.011352062225341797,0.008907794952392578
row_field_delimiter_1_0x20.csv,0.009362220764160156,0.010306358337402344,0.009348154067993164
row_more_sep_row50_col5.csv,0.011119842529296875,0.011448383331298828,0.008865594863891602
row_less_sep_row16_col3.csv,0.010042190551757812,0.009274005889892578,0.009521245956420898
row_more_sep_row28_col1.csv,0.00987100601196289,0.009688138961791992,0.010202407836914062
row_more_sep_row82_col0.csv,0.010323286056518555,0.009081602096557617,0.011100053787231445
row_less_sep_row22_col5.csv,0.009698867797851562,0.009338140487670898,0.011656999588012695
row_less_sep_row51_col5.csv,0.009560108184814453,0.009708881378173828,0.010408163070678711
row_extra_quote83_col7.csv,0.008545875549316406,0.009160280227661133,0.00824737548828125
row_extra_quote41_col7.csv,0.014312267303466797,0.01224517822265625,0.014356613159179688
row_more_sep_row62_col3.csv,0.0254056453704834,0.01061248779296875,0.009451866149902344
row_more_sep_row73_col6.csv,0.010267019271850586,0.010795354843139648,0.012351274490356445
row_more_sep_row71_col4.csv,0.009408712387084961,0.010114431381225586,0.009320497512817383
row_less_sep_row20_col3.csv,0.009956121444702148,0.0110931396484375,0.009699583053588867
row_less_sep_row70_col7.csv,0.009499073028564453,0.009789466857910156,0.009239912033081055
row_less_sep_row78_col6.csv,0.009810447692871094,0.010321378707885742,0.010969161987304688
row_less_sep_row18_col7.csv,0.010224103927612305,0.009489297866821289,0.010406017303466797
row_extra_quote55_col0.csv,0.010229349136352539,0.009739875793457031,0.010610818862915039
row_extra_quote71_col5.csv,0.009370803833007812,0.009210586547851562,0.009181499481201172
row_less_sep_row35_col4.csv,0.011077165603637695,0.01015615463256836,0.009204387664794922
row_extra_quote19_col5.csv,0.014648199081420898,0.01110529899597168,0.00956583023071289
row_extra_quote41_col4.csv,0.013068914413452148,0.01124882698059082,0.014711141586303711
row_more_sep_row58_col8.csv,0.016577720642089844,0.015491962432861328,0.013936519622802734
row_more_sep_row46_col4.csv,0.016343355178833008,0.010840654373168945,0.009886980056762695
row_more_sep_row13_col3.csv,0.009727716445922852,0.009977579116821289,0.010336875915527344
row_extra_quote78_col1.csv,0.009297609329223633,0.009030342102050781,0.009268522262573242
row_extra_quote57_col7.csv,0.009816646575927734,0.010486125946044922,0.009092092514038086
row_extra_quote59_col3.csv,0.010019540786743164,0.010477066040039062,0.009196043014526367
row_more_sep_row29_col2.csv,0.009405136108398438,0.010535478591918945,0.008991241455078125
row_more_sep_row57_col8.csv,0.009641885757446289,0.008749723434448242,0.009100198745727539
row_more_sep_row80_col6.csv,0.009864568710327148,0.010565996170043945,0.009158611297607422
row_more_sep_row52_col6.csv,0.00984334945678711,0.011490345001220703,0.009138822555541992
row_extra_quote80_col0.csv,0.010320901870727539,0.010693073272705078,0.009451150894165039
row_extra_quote66_col3.csv,0.009985685348510742,0.010580778121948242,0.008924722671508789
row_more_sep_row83_col8.csv,0.010936737060546875,0.010885953903198242,0.00881195068359375
row_less_sep_row37_col2.csv,0.009812116622924805,0.010479450225830078,0.009792327880859375
row_less_sep_row78_col8.csv,0.008933067321777344,0.009885549545288086,0.009102821350097656
row_more_sep_row26_col4.csv,0.01037287712097168,0.008706331253051758,0.010326147079467773
row_extra_quote67_col2.csv,0.009321451187133789,0.009457111358642578,0.010642051696777344
row_less_sep_row69_col6.csv,0.009669780731201172,0.008949756622314453,0.010323524475097656
row_extra_quote3_col4.csv,0.009737491607666016,0.00880575180053711,0.009167194366455078
row_more_sep_row74_col1.csv,0.010065317153930664,0.008943319320678711,0.009822607040405273
row_extra_quote47_col4.csv,0.011424541473388672,0.009093761444091797,0.009586811065673828
row_extra_quote53_col3.csv,0.011040687561035156,0.009157657623291016,0.008638381958007812
row_extra_quote79_col1.csv,0.01126718521118164,0.010057687759399414,0.009064197540283203
row_more_sep_row53_col5.csv,0.01101064682006836,0.010117053985595703,0.009528160095214844
row_less_sep_row79_col7.csv,0.009598255157470703,0.009667158126831055,0.009823322296142578
row_extra_quote1_col6.csv,0.011052608489990234,0.01035618782043457,0.00973820686340332
row_less_sep_row62_col8.csv,0.011192798614501953,0.01328420639038086,0.011084556579589844
row_more_sep_row25_col6.csv,0.00977015495300293,0.011606693267822266,0.010457038879394531
row_extra_quote56_col3.csv,0.011832475662231445,0.010000944137573242,0.012716293334960938
row_extra_quote32_col2.csv,0.010647773742675781,0.009817123413085938,0.00939321517944336
row_more_sep_row25_col5.csv,0.010938167572021484,0.011354684829711914,0.00929880142211914
row_more_sep_row6_col0.csv,0.01070857048034668,0.011046171188354492,0.00931096076965332
row_extra_quote62_col7.csv,0.00910496711730957,0.00974583625793457,0.008663415908813477
row_more_sep_row38_col0.csv,0.009358644485473633,0.01033329963684082,0.009556055068969727
row_less_sep_row71_col2.csv,0.010151863098144531,0.011150598526000977,0.010027408599853516
row_more_sep_row28_col6.csv,0.01092982292175293,0.010755538940429688,0.009280681610107422
row_extra_quote58_col2.csv,0.010358572006225586,0.010486602783203125,0.009775876998901367
row_extra_quote11_col4.csv,0.009492874145507812,0.01135706901550293,0.009922981262207031
row_extra_quote11_col2.csv,0.011385679244995117,0.009318351745605469,0.011411905288696289
row_more_sep_row25_col7.csv,0.009950637817382812,0.012430906295776367,0.011659860610961914
row_extra_quote30_col7.csv,0.012796878814697266,0.010026216506958008,0.010462284088134766
row_less_sep_row13_col2.csv,0.009359598159790039,0.009641885757446289,0.011733770370483398
row_field_delimiter_31_0x20.csv,0.01206350326538086,0.009617328643798828,0.010007619857788086
row_field_delimiter_4_0x20.csv,0.010781288146972656,0.01038813591003418,0.009792804718017578
row_more_sep_row18_col8.csv,0.013455390930175781,0.010457277297973633,0.010509014129638672
row_more_sep_row48_col0.csv,0.01282358169555664,0.011967658996582031,0.010219097137451172
row_more_sep_row2_col3.csv,0.012727975845336914,0.011063575744628906,0.01050710678100586
row_less_sep_row51_col4.csv,0.010720491409301758,0.010811805725097656,0.009823083877563477
row_less_sep_row24_col8.csv,0.010954856872558594,0.009725809097290039,0.010614871978759766
row_more_sep_row7_col7.csv,0.010481834411621094,0.010559320449829102,0.009736061096191406
row_more_sep_row37_col4.csv,0.011170387268066406,0.009249687194824219,0.010044336318969727
row_more_sep_row67_col7.csv,0.010336637496948242,0.010121345520019531,0.01027369499206543
row_less_sep_row30_col5.csv,0.009852409362792969,0.008998632431030273,0.010131359100341797
row_less_sep_row80_col6.csv,0.009699344635009766,0.010798215866088867,0.009238243103027344
row_extra_quote37_col5.csv,0.010397911071777344,0.010588645935058594,0.009533405303955078
row_more_sep_row15_col2.csv,0.009734153747558594,0.011168956756591797,0.009357452392578125
row_more_sep_row5_col5.csv,0.010040283203125,0.010699033737182617,0.008910179138183594
row_more_sep_row15_col0.csv,0.009275674819946289,0.009652853012084961,0.00873708724975586
row_more_sep_row63_col4.csv,0.010432958602905273,0.009801149368286133,0.010563373565673828
row_more_sep_row83_col2.csv,0.010203838348388672,0.009894847869873047,0.010854721069335938
row_extra_quote47_col5.csv,0.012005805969238281,0.00937342643737793,0.010811805725097656
row_less_sep_row11_col6.csv,0.010174751281738281,0.01045680046081543,0.011194229125976562
row_more_sep_row14_col7.csv,0.010426521301269531,0.010109663009643555,0.010796785354614258
row_less_sep_row60_col1.csv,0.009460926055908203,0.009433984756469727,0.00913691520690918
row_extra_quote64_col8.csv,0.01064753532409668,0.009482622146606445,0.010643959045410156
row_less_sep_row77_col1.csv,0.009399890899658203,0.009571552276611328,0.010315895080566406
row_extra_quote23_col1.csv,0.011112451553344727,0.009865522384643555,0.010007143020629883
row_extra_quote70_col3.csv,0.011015653610229492,0.01037740707397461,0.009923219680786133
row_more_sep_row50_col4.csv,0.011045455932617188,0.01038217544555664,0.010455608367919922
row_less_sep_row2_col4.csv,0.011414051055908203,0.011306524276733398,0.009391546249389648
row_more_sep_row44_col3.csv,0.01148223876953125,0.010445594787597656,0.009258270263671875
row_less_sep_row76_col6.csv,0.01039743423461914,0.009517431259155273,0.010426998138427734
row_less_sep_row38_col3.csv,0.015801191329956055,0.011166572570800781,0.011739492416381836
row_extra_quote83_col4.csv,0.011189460754394531,0.01018071174621582,0.010836362838745117
row_less_sep_row82_col1.csv,0.00951075553894043,0.010434865951538086,0.01116800308227539
row_more_sep_row47_col7.csv,0.010456562042236328,0.00920724868774414,0.01126861572265625
row_extra_quote63_col4.csv,0.01143503189086914,0.01089787483215332,0.010854959487915039
row_more_sep_row4_col3.csv,0.01084756851196289,0.009054899215698242,0.009261608123779297
row_more_sep_row53_col3.csv,0.011536121368408203,0.011109113693237305,0.010020017623901367
row_extra_quote59_col5.csv,0.010080337524414062,0.010163307189941406,0.01107025146484375
row_more_sep_row23_col4.csv,0.01015019416809082,0.00937795639038086,0.01034235954284668
row_less_sep_row78_col3.csv,0.010796070098876953,0.009759902954101562,0.011533737182617188
row_extra_quote42_col0.csv,0.017717599868774414,0.01320958137512207,0.016107559204101562
row_field_delimiter_73_0x20.csv,0.021576404571533203,0.010010719299316406,0.009755134582519531
row_more_sep_row5_col8.csv,0.00925302505493164,0.010813236236572266,0.00983572006225586
row_extra_quote1_col4.csv,0.010773658752441406,0.009842395782470703,0.009856224060058594
row_less_sep_row15_col2.csv,0.009829044342041016,0.00992727279663086,0.008766889572143555
row_more_sep_row74_col0.csv,0.011209726333618164,0.01110386848449707,0.011068582534790039
row_less_sep_row1_col1.csv,0.011404752731323242,0.010755538940429688,0.008942365646362305
row_field_delimiter_23_0x20.csv,0.009248018264770508,0.010406732559204102,0.009088754653930664
row_extra_quote28_col0.csv,0.010335445404052734,0.012273311614990234,0.00970005989074707
row_more_sep_row39_col0.csv,0.009955644607543945,0.010774612426757812,0.008849620819091797
row_more_sep_row56_col0.csv,0.009499311447143555,0.011202573776245117,0.009843111038208008
row_more_sep_row60_col8.csv,0.013170480728149414,0.011023521423339844,0.01206350326538086
row_more_sep_row9_col5.csv,0.011750459671020508,0.01070404052734375,0.009573936462402344
row_less_sep_row30_col1.csv,0.011269569396972656,0.009411096572875977,0.011174917221069336
row_more_sep_row79_col8.csv,0.010986089706420898,0.010457515716552734,0.01329350471496582
row_less_sep_row25_col8.csv,0.010175704956054688,0.010164022445678711,0.011451244354248047
row_extra_quote77_col7.csv,0.009270906448364258,0.009741544723510742,0.010545492172241211
row_more_sep_row37_col3.csv,0.011892080307006836,0.009496450424194336,0.010718345642089844
row_less_sep_row16_col7.csv,0.010233402252197266,0.009674549102783203,0.010637521743774414
row_less_sep_row9_col3.csv,0.00984954833984375,0.00924372673034668,0.0095672607421875
row_less_sep_row39_col8.csv,0.011046648025512695,0.010721921920776367,0.010312557220458984
row_extra_quote25_col3.csv,0.009646415710449219,0.01135396957397461,0.010767698287963867
row_more_sep_row55_col6.csv,0.010398387908935547,0.011168241500854492,0.009523153305053711
row_more_sep_row25_col4.csv,0.010489225387573242,0.010138750076293945,0.010177135467529297
row_extra_quote0_col5.csv,0.01019740104675293,0.009950637817382812,0.009558439254760742
row_more_sep_row31_col6.csv,0.011605024337768555,0.009768009185791016,0.010418176651000977
row_more_sep_row77_col4.csv,0.01076364517211914,0.011152267456054688,0.00948643684387207
row_field_delimiter_3_0x20.csv,0.00995182991027832,0.010018110275268555,0.008996963500976562
row_more_sep_row6_col5.csv,0.009809732437133789,0.010297775268554688,0.009730339050292969
row_extra_quote10_col6.csv,0.010466337203979492,0.00992131233215332,0.010049819946289062
row_more_sep_row18_col4.csv,0.011629104614257812,0.010011911392211914,0.009662389755249023
row_more_sep_row66_col4.csv,0.010769367218017578,0.010140657424926758,0.01001739501953125
row_extra_quote26_col2.csv,0.010175704956054688,0.010436773300170898,0.009817361831665039
