filename,pandas_time_0,pandas_time_1,pandas_time_2
row_extra_quote37_col0.csv,0.0014643669128417969,0.0011928081512451172,0.0014545917510986328
row_extra_quote17_col1.csv,0.0018439292907714844,0.0011446475982666016,0.0013606548309326172
row_extra_quote38_col0.csv,0.0017039775848388672,0.0014281272888183594,0.0015115737915039062
row_less_sep_row37_col6.csv,0.0016930103302001953,0.0011115074157714844,0.0013353824615478516
row_extra_quote16_col8.csv,0.0016620159149169922,0.0011832714080810547,0.0015001296997070312
row_less_sep_row15_col5.csv,0.0017614364624023438,0.0011105537414550781,0.0015621185302734375
row_less_sep_row15_col1.csv,0.0028014183044433594,0.0026700496673583984,0.001963376998901367
row_less_sep_row67_col5.csv,0.0015709400177001953,0.0011909008026123047,0.001383066177368164
row_less_sep_row12_col8.csv,0.0015709400177001953,0.0011186599731445312,0.0012409687042236328
row_extra_quote45_col8.csv,0.0014834403991699219,0.001184701919555664,0.0013523101806640625
row_field_delimiter_29_0x20.csv,0.0015897750854492188,0.0011646747589111328,0.001375436782836914
row_field_delimiter_67_0x20.csv,0.0016520023345947266,0.0012862682342529297,0.0011415481567382812
row_less_sep_row53_col6.csv,0.0017876625061035156,0.0014579296112060547,0.0011944770812988281
row_more_sep_row60_col0.csv,0.0017137527465820312,0.0012967586517333984,0.0011112689971923828
row_extra_quote70_col8.csv,0.0015845298767089844,0.0012216567993164062,0.0011200904846191406
row_extra_quote22_col6.csv,0.0016093254089355469,0.0012459754943847656,0.0013701915740966797
row_extra_quote20_col5.csv,0.0017969608306884766,0.0012221336364746094,0.0011126995086669922
row_less_sep_row68_col3.csv,0.0016071796417236328,0.0013968944549560547,0.0012350082397460938
row_less_sep_row59_col7.csv,0.001712799072265625,0.0014729499816894531,0.0012328624725341797
row_more_sep_row77_col2.csv,0.0019195079803466797,0.0011882781982421875,0.0012969970703125
row_more_sep_row82_col4.csv,0.0017657279968261719,0.0013575553894042969,0.0011897087097167969
row_more_sep_row61_col4.csv,0.0017626285552978516,0.001336812973022461,0.0011186599731445312
row_less_sep_row54_col1.csv,0.0017101764678955078,0.001611948013305664,0.0013835430145263672
row_extra_quote56_col4.csv,0.0014293193817138672,0.0012023448944091797,0.0013117790222167969
row_more_sep_row33_col3.csv,0.0017712116241455078,0.0012426376342773438,0.0019392967224121094
row_extra_quote57_col6.csv,0.0015192031860351562,0.001207113265991211,0.0014448165893554688
row_more_sep_row19_col0.csv,0.0015900135040283203,0.0010919570922851562,0.0013284683227539062
row_more_sep_row23_col6.csv,0.0015578269958496094,0.0011875629425048828,0.0012044906616210938
row_less_sep_row21_col2.csv,0.0016543865203857422,0.0013015270233154297,0.0012156963348388672
row_more_sep_row66_col5.csv,0.001580953598022461,0.0013020038604736328,0.0011861324310302734
row_extra_quote5_col2.csv,0.002007007598876953,0.0013661384582519531,0.00131988525390625
row_less_sep_row4_col2.csv,0.0015172958374023438,0.001398324966430664,0.001310110092163086
row_less_sep_row10_col1.csv,0.0022983551025390625,0.0013189315795898438,0.0013835430145263672
row_extra_quote1_col3.csv,0.0015902519226074219,0.0013816356658935547,0.0015571117401123047
row_extra_quote69_col3.csv,0.0014986991882324219,0.001219034194946289,0.0013461112976074219
row_more_sep_row38_col8.csv,0.0016808509826660156,0.0012514591217041016,0.0014913082122802734
row_extra_quote32_col8.csv,0.001432657241821289,0.001332998275756836,0.0014214515686035156
row_extra_quote58_col3.csv,0.001787424087524414,0.0012965202331542969,0.0014455318450927734
row_extra_quote79_col0.csv,0.0015535354614257812,0.0010986328125,0.0013835430145263672
row_extra_quote68_col2.csv,0.0017168521881103516,0.0012335777282714844,0.0016129016876220703
row_more_sep_row80_col5.csv,0.0015511512756347656,0.0016813278198242188,0.0015761852264404297
row_extra_quote33_col8.csv,0.0013985633850097656,0.0013275146484375,0.0014996528625488281
row_less_sep_row37_col7.csv,0.0014951229095458984,0.0015468597412109375,0.0019233226776123047
row_field_delimiter_38_0x20.csv,0.001520395278930664,0.001451253890991211,0.0014233589172363281
row_field_delimiter_5_0x20.csv,0.0016455650329589844,0.0015201568603515625,0.0016901493072509766
row_extra_quote32_col1.csv,0.0015842914581298828,0.0013713836669921875,0.0017998218536376953
row_more_sep_row81_col2.csv,0.0015912055969238281,0.0017075538635253906,0.0020186901092529297
row_more_sep_row21_col5.csv,0.0015263557434082031,0.0013844966888427734,0.0021948814392089844
row_extra_quote41_col0.csv,0.001920461654663086,0.0015017986297607422,0.0018448829650878906
row_less_sep_row30_col8.csv,0.0013957023620605469,0.0012063980102539062,0.0014660358428955078
row_less_sep_row74_col3.csv,0.0016641616821289062,0.0012347698211669922,0.001676321029663086
row_more_sep_row53_col6.csv,0.0013113021850585938,0.0015468597412109375,0.0019409656524658203
row_less_sep_row9_col5.csv,0.0014042854309082031,0.0014274120330810547,0.0014307498931884766
row_extra_quote34_col4.csv,0.001909017562866211,0.001386880874633789,0.001657724380493164
row_more_sep_row68_col5.csv,0.0014431476593017578,0.001268625259399414,0.0014157295227050781
row_extra_quote71_col6.csv,0.0021872520446777344,0.0014247894287109375,0.0017294883728027344
row_extra_quote9_col6.csv,0.0017421245574951172,0.0016427040100097656,0.001688241958618164
row_more_sep_row80_col8.csv,0.001451730728149414,0.0011773109436035156,0.0015637874603271484
row_more_sep_row4_col6.csv,0.0017075538635253906,0.001397848129272461,0.0015513896942138672
row_extra_quote61_col3.csv,0.0014979839324951172,0.0013723373413085938,0.0016574859619140625
row_less_sep_row4_col4.csv,0.0019099712371826172,0.0011513233184814453,0.0019519329071044922
row_more_sep_row67_col8.csv,0.0013170242309570312,0.0011661052703857422,0.0015213489532470703
row_more_sep_row61_col8.csv,0.001678466796875,0.0014884471893310547,0.0014929771423339844
row_more_sep_row47_col2.csv,0.0016331672668457031,0.001356363296508789,0.001691579818725586
row_field_delimiter_21_0x20.csv,0.0016655921936035156,0.0014998912811279297,0.0015294551849365234
row_extra_quote28_col7.csv,0.0018377304077148438,0.0014913082122802734,0.002191305160522461
row_less_sep_row36_col4.csv,0.0014634132385253906,0.0011599063873291016,0.0016241073608398438
row_extra_quote36_col7.csv,0.0015072822570800781,0.0013692378997802734,0.0014729499816894531
row_more_sep_row82_col8.csv,0.0015017986297607422,0.0012121200561523438,0.0013039112091064453
row_more_sep_row9_col7.csv,0.0017614364624023438,0.0013728141784667969,0.001417398452758789
row_extra_quote7_col5.csv,0.001390218734741211,0.0014836788177490234,0.0013353824615478516
row_more_sep_row31_col3.csv,0.0016665458679199219,0.001386880874633789,0.0012907981872558594
row_less_sep_row28_col8.csv,0.00151824951171875,0.0012292861938476562,0.0015833377838134766
row_less_sep_row65_col2.csv,0.0016369819641113281,0.001321554183959961,0.0013349056243896484
row_more_sep_row34_col4.csv,0.0018010139465332031,0.0015578269958496094,0.0018267631530761719
row_less_sep_row23_col4.csv,0.0019011497497558594,0.001201629638671875,0.0016231536865234375
row_more_sep_row66_col0.csv,0.001577138900756836,0.001279592514038086,0.0015954971313476562
row_less_sep_row15_col7.csv,0.0017921924591064453,0.0012450218200683594,0.0015101432800292969
row_less_sep_row18_col5.csv,0.0019931793212890625,0.0014584064483642578,0.0017096996307373047
row_field_delimiter_55_0x20.csv,0.0013415813446044922,0.0013661384582519531,0.0015163421630859375
row_less_sep_row56_col6.csv,0.001735687255859375,0.0014030933380126953,0.0014908313751220703
row_field_delimiter_22_0x20.csv,0.0016570091247558594,0.0012955665588378906,0.0015442371368408203
row_less_sep_row36_col3.csv,0.002154827117919922,0.0015506744384765625,0.0013523101806640625
row_less_sep_row3_col5.csv,0.0014033317565917969,0.0015342235565185547,0.0015850067138671875
row_more_sep_row10_col7.csv,0.0017740726470947266,0.0011699199676513672,0.001550912857055664
row_extra_quote63_col8.csv,0.0017709732055664062,0.0013508796691894531,0.0016438961029052734
row_less_sep_row82_col5.csv,0.0016140937805175781,0.001310110092163086,0.001722097396850586
row_less_sep_row19_col4.csv,0.0018153190612792969,0.001256704330444336,0.0015218257904052734
row_more_sep_row79_col5.csv,0.001504659652709961,0.0016033649444580078,0.001607656478881836
row_extra_quote79_col8.csv,0.0017845630645751953,0.0014142990112304688,0.0014460086822509766
row_less_sep_row49_col7.csv,0.0015475749969482422,0.001341104507446289,0.0015454292297363281
row_extra_quote30_col3.csv,0.001725912094116211,0.0013163089752197266,0.0014717578887939453
row_less_sep_row5_col1.csv,0.0017805099487304688,0.001361846923828125,0.0015974044799804688
row_less_sep_row76_col1.csv,0.002298593521118164,0.001341104507446289,0.001481771469116211
row_more_sep_row80_col7.csv,0.0017435550689697266,0.001486063003540039,0.0016508102416992188
row_less_sep_row75_col6.csv,0.0017528533935546875,0.0014498233795166016,0.0014202594757080078
row_more_sep_row64_col5.csv,0.0018000602722167969,0.0013628005981445312,0.0014994144439697266
row_extra_quote23_col5.csv,0.001363515853881836,0.0011181831359863281,0.001444101333618164
row_more_sep_row11_col0.csv,0.0015723705291748047,0.0012874603271484375,0.001172780990600586
row_more_sep_row30_col7.csv,0.0017559528350830078,0.0013763904571533203,0.0016508102416992188
row_less_sep_row82_col8.csv,0.0016410350799560547,0.0011272430419921875,0.0012798309326171875
row_less_sep_row33_col2.csv,0.0018846988677978516,0.0015187263488769531,0.0013763904571533203
row_extra_quote46_col5.csv,0.0015637874603271484,0.0013446807861328125,0.0014047622680664062
row_field_delimiter_44_0x20.csv,0.0018362998962402344,0.0012979507446289062,0.001585245132446289
row_less_sep_row69_col1.csv,0.0015134811401367188,0.0012516975402832031,0.0013141632080078125
row_extra_quote4_col3.csv,0.0018458366394042969,0.0015048980712890625,0.0015513896942138672
row_more_sep_row69_col2.csv,0.0018122196197509766,0.0012946128845214844,0.001455068588256836
row_more_sep_row45_col8.csv,0.0016775131225585938,0.0012211799621582031,0.0015170574188232422
row_field_delimiter_1_0x20.csv,0.0017092227935791016,0.001177072525024414,0.0013475418090820312
row_more_sep_row50_col5.csv,0.0018420219421386719,0.0014128684997558594,0.0014176368713378906
row_less_sep_row16_col3.csv,0.0013608932495117188,0.0015811920166015625,0.0017278194427490234
row_more_sep_row28_col1.csv,0.0017576217651367188,0.0012705326080322266,0.001316070556640625
row_more_sep_row82_col0.csv,0.0016963481903076172,0.0015053749084472656,0.0014216899871826172
row_less_sep_row22_col5.csv,0.0016355514526367188,0.0012216567993164062,0.0013921260833740234
row_less_sep_row51_col5.csv,0.0017731189727783203,0.0014748573303222656,0.0018002986907958984
row_extra_quote83_col7.csv,0.0015740394592285156,0.0014264583587646484,0.0012874603271484375
row_extra_quote41_col7.csv,0.0016825199127197266,0.0013949871063232422,0.0012967586517333984
row_more_sep_row62_col3.csv,0.0020592212677001953,0.0011758804321289062,0.0015120506286621094
row_more_sep_row73_col6.csv,0.0019106864929199219,0.0013284683227539062,0.0013079643249511719
row_more_sep_row71_col4.csv,0.0015718936920166016,0.001378774642944336,0.0014488697052001953
row_less_sep_row20_col3.csv,0.001542806625366211,0.0013241767883300781,0.0013685226440429688
row_less_sep_row70_col7.csv,0.0015716552734375,0.0013790130615234375,0.0016481876373291016
row_less_sep_row78_col6.csv,0.001787424087524414,0.0012018680572509766,0.0014607906341552734
row_less_sep_row18_col7.csv,0.0016400814056396484,0.0014243125915527344,0.0014140605926513672
row_extra_quote55_col0.csv,0.0016384124755859375,0.001180410385131836,0.0012652873992919922
row_extra_quote71_col5.csv,0.0015676021575927734,0.0012969970703125,0.0016317367553710938
row_less_sep_row35_col4.csv,0.001516103744506836,0.0012729167938232422,0.0013654232025146484
row_extra_quote19_col5.csv,0.0017960071563720703,0.0013554096221923828,0.0015137195587158203
row_extra_quote41_col4.csv,0.0015685558319091797,0.0012388229370117188,0.001415252685546875
row_more_sep_row58_col8.csv,0.001882791519165039,0.0014362335205078125,0.0013170242309570312
row_more_sep_row46_col4.csv,0.0015196800231933594,0.001298666000366211,0.0015044212341308594
row_more_sep_row13_col3.csv,0.0018057823181152344,0.0012350082397460938,0.0015914440155029297
row_extra_quote78_col1.csv,0.0017549991607666016,0.0012679100036621094,0.0014467239379882812
row_extra_quote57_col7.csv,0.0016646385192871094,0.0016307830810546875,0.0012853145599365234
row_extra_quote59_col3.csv,0.0014524459838867188,0.0011551380157470703,0.0011701583862304688
row_more_sep_row29_col2.csv,0.0016512870788574219,0.001825571060180664,0.0011448860168457031
row_more_sep_row57_col8.csv,0.0015399456024169922,0.0015716552734375,0.0012485980987548828
row_more_sep_row80_col6.csv,0.0018658638000488281,0.0012657642364501953,0.0012316703796386719
row_more_sep_row52_col6.csv,0.0018696784973144531,0.0014634132385253906,0.0014891624450683594
row_extra_quote80_col0.csv,0.0016937255859375,0.0014820098876953125,0.001402139663696289
row_extra_quote66_col3.csv,0.0016334056854248047,0.0011966228485107422,0.0013158321380615234
row_more_sep_row83_col8.csv,0.0016977787017822266,0.001302480697631836,0.0012638568878173828
row_less_sep_row37_col2.csv,0.0016083717346191406,0.001474142074584961,0.0014829635620117188
row_less_sep_row78_col8.csv,0.0016198158264160156,0.0013315677642822266,0.0014286041259765625
row_more_sep_row26_col4.csv,0.0014843940734863281,0.0011928081512451172,0.0018010139465332031
row_extra_quote67_col2.csv,0.0016062259674072266,0.0010747909545898438,0.001239776611328125
row_less_sep_row69_col6.csv,0.001497030258178711,0.0011949539184570312,0.0015442371368408203
row_extra_quote3_col4.csv,0.0014524459838867188,0.0010979175567626953,0.0012273788452148438
row_more_sep_row74_col1.csv,0.0016186237335205078,0.0012447834014892578,0.0015940666198730469
row_extra_quote47_col4.csv,0.001991748809814453,0.0013370513916015625,0.0016634464263916016
row_extra_quote53_col3.csv,0.0015366077423095703,0.0015680789947509766,0.0012354850769042969
row_extra_quote79_col1.csv,0.0018177032470703125,0.0013837814331054688,0.00164794921875
row_more_sep_row53_col5.csv,0.0017888545989990234,0.001680612564086914,0.0012998580932617188
row_less_sep_row79_col7.csv,0.001237630844116211,0.0012204647064208984,0.0020759105682373047
row_extra_quote1_col6.csv,0.0022461414337158203,0.0014386177062988281,0.0021224021911621094
row_less_sep_row62_col8.csv,0.0012149810791015625,0.0011720657348632812,0.0015518665313720703
row_more_sep_row25_col6.csv,0.0015947818756103516,0.0012922286987304688,0.0012357234954833984
row_extra_quote56_col3.csv,0.0019083023071289062,0.0014677047729492188,0.002012014389038086
row_extra_quote32_col2.csv,0.001584768295288086,0.0013232231140136719,0.0015227794647216797
row_more_sep_row25_col5.csv,0.0017406940460205078,0.0012750625610351562,0.001583099365234375
row_more_sep_row6_col0.csv,0.0016918182373046875,0.0014448165893554688,0.0018384456634521484
row_extra_quote62_col7.csv,0.0014700889587402344,0.0014345645904541016,0.001458883285522461
row_more_sep_row38_col0.csv,0.001434326171875,0.00142669677734375,0.001336812973022461
row_less_sep_row71_col2.csv,0.0020170211791992188,0.0015568733215332031,0.0021507740020751953
row_more_sep_row28_col6.csv,0.002000570297241211,0.001895904541015625,0.0018405914306640625
row_extra_quote58_col2.csv,0.0018191337585449219,0.0018775463104248047,0.0021114349365234375
row_extra_quote11_col4.csv,0.0017457008361816406,0.0015463829040527344,0.002268075942993164
row_extra_quote11_col2.csv,0.0018038749694824219,0.0016028881072998047,0.0017018318176269531
row_more_sep_row25_col7.csv,0.0020592212677001953,0.0016965866088867188,0.0019049644470214844
row_extra_quote30_col7.csv,0.001680135726928711,0.0013761520385742188,0.0014376640319824219
row_less_sep_row13_col2.csv,0.0018482208251953125,0.001378774642944336,0.0017812252044677734
row_field_delimiter_31_0x20.csv,0.0018012523651123047,0.0011665821075439453,0.001554250717163086
row_field_delimiter_4_0x20.csv,0.002672433853149414,0.0016632080078125,0.0018267631530761719
row_more_sep_row18_col8.csv,0.001960277557373047,0.001676321029663086,0.0024886131286621094
row_more_sep_row48_col0.csv,0.0015172958374023438,0.001413106918334961,0.0014455318450927734
row_more_sep_row2_col3.csv,0.001970529556274414,0.0017018318176269531,0.001787424087524414
row_less_sep_row51_col4.csv,0.0014100074768066406,0.0013380050659179688,0.002050638198852539
row_less_sep_row24_col8.csv,0.0016012191772460938,0.0016932487487792969,0.0014603137969970703
row_more_sep_row7_col7.csv,0.001735687255859375,0.0012590885162353516,0.0018694400787353516
row_more_sep_row37_col4.csv,0.0022208690643310547,0.0011303424835205078,0.0017278194427490234
row_more_sep_row67_col7.csv,0.0018095970153808594,0.0014908313751220703,0.002221822738647461
row_less_sep_row30_col5.csv,0.0015125274658203125,0.0016088485717773438,0.001913309097290039
row_less_sep_row80_col6.csv,0.0014209747314453125,0.0016582012176513672,0.0016384124755859375
row_extra_quote37_col5.csv,0.0014884471893310547,0.0016024112701416016,0.0015876293182373047
row_more_sep_row15_col2.csv,0.001421213150024414,0.0013513565063476562,0.0022118091583251953
row_more_sep_row5_col5.csv,0.001504659652709961,0.0013229846954345703,0.001260519027709961
row_more_sep_row15_col0.csv,0.001596212387084961,0.0013680458068847656,0.002435922622680664
row_more_sep_row63_col4.csv,0.0016622543334960938,0.0014815330505371094,0.0013425350189208984
row_more_sep_row83_col2.csv,0.0015985965728759766,0.0013880729675292969,0.0018661022186279297
row_extra_quote47_col5.csv,0.0017862319946289062,0.001148223876953125,0.0018429756164550781
row_less_sep_row11_col6.csv,0.0017626285552978516,0.0017223358154296875,0.0016453266143798828
row_more_sep_row14_col7.csv,0.0015339851379394531,0.003248929977416992,0.001695394515991211
row_less_sep_row60_col1.csv,0.0015835762023925781,0.001346588134765625,0.0017771720886230469
row_extra_quote64_col8.csv,0.0016186237335205078,0.001650094985961914,0.0018072128295898438
row_less_sep_row77_col1.csv,0.0015704631805419922,0.0013649463653564453,0.0014998912811279297
row_extra_quote23_col1.csv,0.001829385757446289,0.0013587474822998047,0.0018780231475830078
row_extra_quote70_col3.csv,0.0014595985412597656,0.0011970996856689453,0.001786947250366211
row_more_sep_row50_col4.csv,0.001918792724609375,0.0012633800506591797,0.0013179779052734375
row_less_sep_row2_col4.csv,0.0018537044525146484,0.00154876708984375,0.0020568370819091797
row_more_sep_row44_col3.csv,0.0015914440155029297,0.0013365745544433594,0.0016641616821289062
row_less_sep_row76_col6.csv,0.00208282470703125,0.002366304397583008,0.0017654895782470703
row_less_sep_row38_col3.csv,0.001325845718383789,0.001131296157836914,0.0015041828155517578
row_extra_quote83_col4.csv,0.0017118453979492188,0.0012583732604980469,0.0011851787567138672
row_less_sep_row82_col1.csv,0.001943826675415039,0.0013661384582519531,0.0012221336364746094
row_more_sep_row47_col7.csv,0.0014727115631103516,0.0012748241424560547,0.001367807388305664
row_extra_quote63_col4.csv,0.0016057491302490234,0.0012001991271972656,0.0011751651763916016
row_more_sep_row4_col3.csv,0.0018804073333740234,0.001646280288696289,0.0014514923095703125
row_more_sep_row53_col3.csv,0.0013966560363769531,0.001283884048461914,0.0013439655303955078
row_extra_quote59_col5.csv,0.001955270767211914,0.001299142837524414,0.0012171268463134766
row_more_sep_row23_col4.csv,0.0016410350799560547,0.0014162063598632812,0.001285552978515625
row_less_sep_row78_col3.csv,0.0020248889923095703,0.0014576911926269531,0.0014421939849853516
row_extra_quote42_col0.csv,0.0015256404876708984,0.0014910697937011719,0.0015287399291992188
row_field_delimiter_73_0x20.csv,0.001531362533569336,0.0011866092681884766,0.001232147216796875
row_more_sep_row5_col8.csv,0.0017430782318115234,0.0012488365173339844,0.0013515949249267578
row_extra_quote1_col4.csv,0.0013630390167236328,0.0013353824615478516,0.0012941360473632812
row_less_sep_row15_col2.csv,0.0015575885772705078,0.0014781951904296875,0.0020720958709716797
row_more_sep_row74_col0.csv,0.0014958381652832031,0.0016422271728515625,0.002105236053466797
row_less_sep_row1_col1.csv,0.002442598342895508,0.0016930103302001953,0.0019378662109375
row_field_delimiter_23_0x20.csv,0.0017061233520507812,0.001836538314819336,0.0016219615936279297
row_extra_quote28_col0.csv,0.0016016960144042969,0.0015788078308105469,0.002597332000732422
row_more_sep_row39_col0.csv,0.0018689632415771484,0.001760244369506836,0.001684427261352539
row_more_sep_row56_col0.csv,0.001252889633178711,0.0014033317565917969,0.0019123554229736328
row_more_sep_row60_col8.csv,0.0016245841979980469,0.0011684894561767578,0.0016133785247802734
row_more_sep_row9_col5.csv,0.0019350051879882812,0.0013148784637451172,0.0012013912200927734
row_less_sep_row30_col1.csv,0.0017039775848388672,0.001180410385131836,0.0012402534484863281
row_more_sep_row79_col8.csv,0.0017774105072021484,0.0015172958374023438,0.0012590885162353516
row_less_sep_row25_col8.csv,0.0014522075653076172,0.001331329345703125,0.0015344619750976562
row_extra_quote77_col7.csv,0.0014009475708007812,0.0013532638549804688,0.0013036727905273438
